subsub-2842950,ses1,	subsub-2842950,ses2,	subsub-3315657,ses2,	subsub-1961098,ses2,	subsub-3315657,ses1,	subsub-1961098,ses1,	subsub-2799329,ses1,	subsub-2475376,ses1,	subsub-8735778,ses1,	subsub-1793622,ses2,	subsub-2799329,ses2,	subsub-2475376,ses2,	subsub-8735778,ses2,	subsub-1793622,ses1,	subsub-9630905,ses1,	subsub-7055197,ses1,	subsub-9630905,ses2,	subsub-7055197,ses2,	subsub-0021024,ses2,	subsub-0021002,ses1,	subsub-0021002,ses2,	subsub-0021024,ses1,	subsub-0021006,ses2,	subsub-0021006,ses1,	subsub-3313349,ses2,	subsub-0021001,ses1,	subsub-4176156,ses2,	subsub-0021018,ses1,	subsub-3808535,ses2,	subsub-0021001,ses2,	subsub-3313349,ses1,	subsub-4176156,ses1,	subsub-0021018,ses2,	subsub-3808535,ses1,	subsub-3795193,ses2,	subsub-3201815,ses2,	subsub-4288245,ses1,	subsub-3795193,ses1,	subsub-3201815,ses1,	subsub-4288245,ses2,
3,8,	4,4,	3,3,	1,11,	3,5,	3,3,	3,3,	4,2,	3,6,	2,6,	0,0,	6,1,	4,3,	3,5,	4,4,	4,2,	3,4,	4,1,	2,9,	1,8,	3,6,	3,7,	3,4,	2,7,	5,1,	3,5,	4,1,	4,4,	2,6,	2,7,	5,1,	2,13,	3,4,	2,6,	2,6,	4,3,	0,0,	2,11,	2,4,	3,4,
2,7,	3,9,	2,7,	0,0,	2,9,	2,6,	2,7,	3,5,	2,6,	1,15,	0,0,	5,1,	3,4,	2,7,	3,6,	3,5,	2,6,	3,3,	1,5,	0,0,	2,11,	2,10,	2,3,	1,9,	4,2,	2,6,	3,4,	3,4,	1,18,	1,8,	4,3,	1,14,	2,12,	1,13,	1,10,	3,5,	0,0,	1,9,	1,11,	2,8,
1,10,	2,7,	1,14,	0,0,	1,13,	1,8,	1,11,	2,6,	1,13,	0,0,	0,0,	4,3,	2,7,	1,14,	2,4,	2,9,	1,12,	2,7,	0,0,	0,0,	1,7,	1,5,	1,11,	0,0,	3,6,	1,11,	2,11,	2,10,	0,0,	0,0,	3,4,	0,0,	1,7,	0,0,	0,0,	2,11,	0,0,	0,0,	0,0,	1,9,
0,0,	1,11,	0,0,	0,0,	0,0,	0,0,	0,0,	1,15,	0,0,	0,0,	0,0,	3,1,	1,11,	0,0,	1,9,	1,7,	0,0,	1,10,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,7,	0,0,	1,8,	1,10,	0,0,	0,0,	2,10,	0,0,	0,0,	0,0,	0,0,	1,9,	0,0,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,12,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	1,6,	0,0,	0,0,	0,0,	0,0,	0,0,	1,10,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	1,12,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,
0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,
0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,			0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,			0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,			0,0,		0,0,			0,0,				0,0,
	0,0,						0,0,				0,0,	0,0,		0,0,	0,0,		0,0,							0,0,		0,0,	0,0,			0,0,					0,0,				
											0,0,													0,0,						0,0,									
											0,0,																												
