32,1,	38,1,	30,1,	36,1,	38,1,	36,2,	35,2,	30,2,	35,3,	35,2,	22,2,	38,2,	24,2,	36,1,	22,3,	37,1,	24,2,	38,1,	24,2,	26,1,	43,2,	21,1,	24,3,	24,1,	23,3,	41,1,	22,1,	25,2,	37,1,	24,1,	27,2,	33,3,	33,1,	26,1,	27,1,	34,2,	41,1,	33,2,	35,1,	24,1,	23,1,	42,2,	37,1,	30,1,	30,1,	37,2,	25,1,	20,1,	39,1,	35,1,	27,2,	34,1,	42,1,	34,1,	26,2,	41,1,	38,1,	33,3,	29,2,	29,2,	32,1,	33,2,	28,2,	21,1,	24,3,	23,5,	28,1,	32,2,	36,1,	22,1,	20,3,	20,6,	23,4,	25,1,	26,1,	40,2,	23,2,	24,1,	26,1,	38,2,
31,1,	36,2,	29,3,	34,2,	36,1,	35,1,	34,3,	29,1,	34,2,	34,2,	21,3,	35,1,	23,2,	35,2,	20,2,	36,1,	23,1,	37,1,	22,1,	25,1,	41,2,	20,1,	23,5,	23,2,	22,2,	40,2,	21,1,	24,2,	36,1,	22,2,	26,1,	31,1,	32,1,	25,1,	26,3,	32,1,	40,1,	32,1,	34,1,	22,2,	22,1,	40,3,	36,1,	29,3,	28,2,	36,1,	22,1,	19,2,	37,1,	34,1,	25,1,	33,4,	41,1,	31,3,	25,4,	39,2,	34,1,	32,2,	28,1,	28,4,	31,2,	30,1,	24,1,	20,5,	22,4,	22,3,	27,1,	30,1,	35,1,	21,5,	19,2,	19,4,	22,1,	23,1,	25,1,	38,2,	22,2,	23,2,	25,3,	34,1,
30,1,	35,1,	28,1,	33,3,	35,3,	31,1,	33,1,	28,4,	32,1,	32,1,	20,2,	34,1,	22,4,	31,1,	19,4,	35,1,	22,3,	35,2,	21,5,	24,1,	40,2,	19,1,	22,1,	22,2,	21,2,	39,1,	20,3,	23,6,	35,1,	21,2,	25,2,	30,1,	31,3,	23,2,	25,4,	30,3,	39,1,	31,2,	33,2,	21,1,	21,2,	39,4,	35,2,	28,1,	27,3,	35,2,	21,2,	18,1,	36,1,	33,1,	24,1,	32,1,	40,2,	30,1,	24,3,	38,1,	32,1,	30,1,	25,2,	27,1,	30,1,	28,2,	23,3,	19,5,	21,4,	21,1,	25,2,	28,2,	33,1,	20,6,	18,2,	18,2,	21,2,	22,2,	24,1,	36,1,	21,1,	22,1,	24,1,	33,3,
28,1,	34,2,	27,2,	30,1,	33,1,	29,2,	32,4,	27,1,	31,1,	31,1,	19,1,	33,2,	20,3,	30,1,	18,3,	34,1,	21,5,	34,1,	20,2,	23,2,	39,2,	18,5,	21,2,	21,1,	20,4,	38,2,	18,2,	22,1,	34,2,	20,3,	24,1,	29,2,	30,2,	22,3,	24,1,	29,2,	35,2,	30,1,	32,1,	19,1,	20,5,	38,3,	33,2,	27,2,	26,4,	34,1,	20,6,	17,2,	34,1,	32,3,	23,3,	30,1,	35,1,	29,2,	23,1,	33,1,	31,1,	29,1,	24,3,	26,2,	29,1,	26,2,	22,3,	18,7,	20,3,	20,1,	24,2,	27,1,	32,1,	19,3,	17,1,	17,3,	20,5,	21,3,	23,1,	35,2,	20,2,	21,1,	23,1,	32,1,
27,1,	33,2,	26,2,	29,1,	32,2,	28,1,	30,2,	26,1,	30,3,	30,1,	18,4,	31,1,	19,4,	29,2,	17,6,	33,1,	20,2,	33,2,	18,4,	22,4,	38,7,	17,3,	20,3,	20,4,	19,2,	37,3,	17,5,	21,3,	32,1,	19,2,	23,1,	28,2,	29,1,	21,2,	23,2,	28,2,	34,2,	29,4,	30,6,	18,1,	19,3,	37,4,	31,1,	26,4,	25,5,	33,1,	19,3,	16,4,	32,2,	31,4,	22,2,	29,4,	32,1,	28,3,	22,2,	32,1,	30,2,	28,2,	23,1,	25,3,	28,1,	25,3,	21,8,	17,1,	19,3,	19,3,	23,1,	26,1,	31,1,	18,5,	16,9,	16,4,	19,3,	20,3,	22,1,	33,1,	19,2,	19,6,	22,2,	31,2,
26,1,	32,5,	25,3,	28,6,	30,3,	27,2,	28,2,	25,3,	28,2,	29,2,	17,5,	30,1,	18,1,	28,1,	16,4,	32,2,	19,4,	31,2,	17,3,	21,3,	37,2,	16,2,	19,1,	19,1,	18,3,	36,6,	16,6,	20,2,	31,1,	18,5,	22,1,	26,2,	28,5,	20,5,	21,1,	27,3,	33,1,	28,1,	29,2,	17,4,	18,5,	36,3,	30,2,	25,3,	24,1,	30,1,	18,4,	15,5,	31,2,	30,2,	20,2,	28,1,	30,1,	27,5,	20,1,	31,4,	27,3,	26,2,	21,3,	24,2,	27,2,	23,6,	20,7,	16,3,	18,3,	18,4,	22,2,	25,1,	30,4,	17,6,	15,5,	15,2,	18,2,	19,4,	21,1,	32,1,	18,5,	18,5,	19,1,	30,1,
25,4,	31,2,	24,1,	27,4,	29,1,	26,1,	26,1,	24,2,	27,3,	27,1,	16,4,	29,8,	17,2,	27,3,	15,5,	31,1,	18,1,	29,2,	16,7,	20,3,	36,2,	15,5,	18,3,	18,2,	17,1,	35,2,	15,4,	19,4,	29,2,	17,2,	21,4,	25,3,	27,4,	19,6,	20,3,	26,1,	32,1,	27,2,	28,2,	16,6,	17,5,	34,2,	28,4,	24,1,	23,2,	28,4,	17,4,	14,6,	30,1,	29,1,	19,1,	27,1,	29,2,	26,3,	19,1,	30,1,	26,4,	25,2,	20,1,	23,2,	26,2,	22,7,	19,1,	15,5,	17,1,	17,2,	21,2,	24,2,	28,1,	16,3,	14,4,	14,4,	17,1,	18,5,	20,2,	31,2,	17,9,	17,4,	18,6,	29,1,
23,4,	30,2,	23,1,	25,3,	28,1,	24,3,	25,2,	23,1,	26,3,	25,5,	15,3,	27,2,	16,3,	26,2,	14,1,	30,3,	17,1,	28,2,	15,3,	19,1,	34,2,	14,5,	17,5,	17,6,	16,1,	34,2,	14,6,	18,3,	27,3,	16,3,	20,1,	24,2,	26,1,	18,3,	17,3,	25,1,	31,3,	26,1,	27,3,	15,5,	16,2,	33,2,	27,2,	23,2,	22,6,	27,1,	16,4,	13,3,	29,1,	28,2,	18,2,	26,4,	28,2,	25,4,	18,2,	29,1,	25,4,	24,4,	19,3,	20,1,	25,5,	21,5,	18,2,	14,4,	16,4,	16,3,	20,5,	23,7,	27,1,	15,3,	13,5,	13,6,	16,2,	17,4,	19,1,	30,1,	16,3,	16,7,	17,3,	28,3,
22,3,	29,2,	22,2,	24,3,	27,2,	23,3,	23,3,	22,2,	25,3,	24,3,	14,4,	26,1,	15,3,	25,3,	13,5,	29,2,	16,3,	27,1,	14,1,	17,7,	33,1,	13,6,	16,2,	16,3,	15,3,	33,2,	13,4,	17,2,	26,5,	15,5,	19,4,	23,4,	25,1,	17,1,	16,2,	24,4,	28,6,	25,3,	26,6,	14,5,	15,6,	30,1,	26,2,	22,1,	21,1,	26,1,	15,5,	12,4,	28,2,	27,4,	17,3,	25,1,	27,5,	24,3,	17,3,	28,4,	24,6,	23,6,	18,5,	19,1,	24,6,	20,5,	17,3,	13,2,	15,2,	15,3,	18,5,	22,3,	26,5,	14,3,	12,3,	12,4,	15,5,	16,1,	18,3,	29,3,	15,4,	15,1,	16,6,	27,2,
21,7,	27,1,	21,2,	23,3,	25,4,	22,4,	22,4,	21,3,	24,4,	23,2,	13,5,	25,2,	14,2,	24,5,	12,1,	28,1,	14,2,	26,3,	13,4,	16,5,	32,2,	12,3,	15,1,	15,2,	14,3,	32,2,	12,4,	16,3,	25,4,	14,5,	17,2,	22,1,	24,4,	16,4,	15,3,	23,1,	27,2,	24,2,	25,2,	13,5,	14,2,	27,1,	25,6,	21,5,	20,2,	25,5,	14,2,	11,4,	27,4,	26,1,	16,4,	24,4,	26,4,	23,2,	15,6,	27,1,	23,6,	22,5,	17,5,	16,2,	23,2,	19,2,	16,4,	11,3,	14,5,	13,2,	16,5,	21,4,	25,4,	13,2,	11,3,	11,3,	14,5,	15,4,	17,4,	28,2,	14,6,	13,1,	15,5,	26,3,
20,4,	26,1,	20,1,	22,4,	24,2,	21,4,	21,3,	20,1,	23,2,	22,10,	12,1,	24,2,	13,6,	22,3,	11,2,	27,2,	13,2,	25,6,	12,1,	15,1,	30,2,	11,2,	14,6,	14,7,	13,2,	31,1,	11,3,	15,5,	24,4,	13,3,	16,4,	21,3,	23,1,	15,3,	14,2,	22,2,	26,3,	23,6,	24,6,	12,3,	13,2,	26,3,	24,4,	20,2,	19,6,	24,5,	13,6,	10,2,	26,3,	25,1,	15,2,	23,2,	25,3,	22,3,	14,3,	25,1,	22,4,	21,8,	16,3,	15,3,	22,10,	18,5,	15,3,	10,7,	13,3,	12,3,	15,2,	20,6,	24,3,	12,5,	10,3,	10,6,	13,2,	14,1,	16,3,	27,3,	13,2,	12,2,	14,4,	25,2,
19,5,	25,1,	19,1,	21,1,	23,3,	20,6,	20,4,	19,2,	22,3,	21,3,	11,3,	23,4,	12,1,	21,6,	10,7,	24,3,	12,6,	24,1,	11,5,	14,2,	28,2,	10,3,	13,4,	13,5,	12,6,	30,2,	9,2,	14,2,	23,2,	12,4,	15,5,	20,6,	21,1,	14,4,	13,4,	21,9,	25,2,	22,1,	23,4,	11,3,	12,2,	25,1,	23,6,	19,4,	18,4,	23,10,	12,3,	9,5,	25,4,	24,1,	14,4,	21,5,	24,5,	21,3,	13,5,	24,6,	21,6,	20,6,	15,2,	13,3,	21,2,	15,1,	14,4,	9,4,	12,5,	11,5,	14,1,	19,7,	23,5,	11,1,	9,5,	9,2,	12,5,	13,2,	15,9,	26,1,	12,2,	11,3,	13,3,	23,3,
18,2,	24,1,	18,3,	20,3,	22,6,	19,4,	19,1,	18,2,	21,4,	20,5,	10,1,	22,4,	11,3,	20,6,	8,4,	23,3,	11,2,	23,7,	10,4,	13,3,	27,1,	9,2,	12,2,	12,2,	11,2,	29,1,	8,3,	13,2,	22,2,	11,2,	14,2,	19,5,	20,2,	13,4,	12,2,	20,3,	24,2,	21,4,	22,4,	10,1,	11,4,	24,1,	22,2,	18,6,	17,3,	22,6,	11,1,	8,3,	24,2,	23,5,	13,2,	20,4,	23,3,	20,6,	12,2,	22,3,	20,4,	19,1,	14,2,	12,5,	20,6,	14,4,	13,5,	8,1,	11,4,	10,6,	13,1,	18,2,	22,5,	10,2,	8,5,	8,3,	10,1,	12,3,	14,5,	25,5,	11,3,	10,3,	12,1,	22,3,
17,4,	23,3,	17,4,	19,3,	21,6,	18,3,	18,2,	17,3,	20,1,	19,4,	9,3,	21,2,	10,1,	19,1,	7,1,	22,3,	10,1,	22,4,	9,1,	12,3,	25,1,	8,4,	11,1,	11,2,	10,3,	27,1,	7,3,	12,1,	21,3,	10,3,	13,4,	18,3,	19,1,	12,2,	11,7,	19,4,	23,2,	20,1,	21,4,	9,3,	10,4,	23,1,	21,2,	17,4,	16,4,	21,2,	10,2,	7,4,	23,4,	21,2,	12,2,	19,2,	22,5,	19,2,	11,1,	21,7,	18,2,	18,3,	13,4,	11,1,	19,3,	13,1,	12,2,	7,2,	10,4,	9,4,	12,8,	15,1,	21,5,	9,1,	7,2,	7,1,	9,3,	11,2,	13,1,	24,3,	10,1,	9,1,	11,3,	21,3,
16,2,	22,4,	16,1,	18,3,	20,3,	17,1,	17,1,	16,4,	19,1,	18,2,	8,4,	20,2,	9,1,	18,5,	5,3,	21,2,	9,3,	21,2,	8,3,	11,3,	24,1,	7,3,	10,2,	10,3,	9,5,	26,2,	5,2,	11,1,	20,7,	9,2,	12,2,	17,3,	18,3,	11,2,	10,4,	18,4,	22,3,	19,4,	20,1,	8,5,	9,1,	22,4,	20,3,	16,2,	15,3,	20,6,	9,2,	5,3,	22,3,	20,3,	11,2,	18,4,	21,1,	18,2,	10,3,	20,3,	17,1,	16,2,	12,3,	10,4,	18,1,	12,2,	11,1,	6,2,	9,1,	8,2,	11,2,	14,1,	20,4,	8,3,	6,1,	6,1,	8,1,	10,1,	12,2,	23,1,	9,4,	8,3,	10,1,	20,2,
15,1,	21,1,	15,3,	17,1,	19,3,	16,5,	16,2,	15,1,	18,4,	16,1,	7,3,	19,1,	8,4,	17,1,	4,1,	20,2,	8,6,	20,4,	7,2,	10,4,	23,2,	6,1,	9,3,	9,3,	8,1,	25,2,	4,6,	10,2,	19,1,	8,3,	11,2,	16,2,	17,1,	9,2,	9,4,	17,2,	21,3,	18,6,	19,2,	7,2,	8,3,	21,1,	19,1,	15,2,	14,4,	19,2,	8,3,	4,1,	21,3,	19,1,	10,5,	17,3,	20,2,	17,4,	9,3,	19,5,	16,1,	15,3,	11,2,	9,4,	17,1,	10,3,	10,4,	5,1,	8,2,	7,2,	10,1,	13,3,	19,2,	6,1,	4,2,	5,3,	7,2,	9,3,	11,2,	22,5,	8,2,	7,3,	9,3,	19,5,
14,5,	20,3,	14,2,	16,1,	18,2,	15,4,	15,3,	14,3,	17,1,	15,3,	6,2,	18,3,	7,4,	16,2,	3,4,	19,2,	7,2,	18,1,	6,2,	9,2,	22,3,	5,3,	8,2,	8,2,	7,2,	24,4,	3,1,	9,2,	18,1,	7,1,	10,5,	15,4,	16,8,	8,2,	8,2,	16,4,	20,2,	17,2,	17,1,	6,2,	7,1,	20,1,	17,3,	14,6,	12,1,	15,1,	7,2,	3,3,	20,3,	18,1,	9,1,	16,1,	19,4,	16,1,	8,4,	18,4,	12,1,	14,1,	10,1,	8,4,	14,1,	9,3,	8,1,	4,1,	6,1,	6,2,	9,3,	12,4,	18,3,	4,3,	3,2,	4,2,	6,1,	8,5,	10,2,	21,1,	6,1,	6,3,	8,4,	18,2,
13,1,	18,4,	13,3,	15,2,	16,1,	13,3,	14,1,	12,4,	16,3,	14,1,	5,1,	17,3,	6,2,	15,1,	2,1,	18,3,	6,1,	17,3,	5,1,	8,2,	21,2,	4,2,	7,3,	7,3,	6,1,	23,2,	1,1,	8,3,	17,1,	6,1,	9,4,	14,3,	14,1,	7,2,	7,3,	15,2,	19,3,	16,4,	12,1,	5,2,	6,2,	19,2,	16,1,	12,1,	11,1,	14,1,	5,1,	1,1,	19,2,	17,2,	8,4,	15,2,	18,1,	14,1,	7,2,	15,1,	11,1,	12,1,	9,2,	7,1,	12,1,	7,1,	4,2,	3,2,	5,4,	4,3,	8,2,	11,3,	17,1,	3,2,	2,1,	3,1,	5,2,	7,3,	9,5,	20,2,	5,2,	5,3,	7,1,	17,2,
12,4,	17,3,	12,5,	14,1,	15,3,	12,1,	13,4,	11,3,	15,2,	13,2,	4,2,	16,1,	5,3,	13,1,	0,0,	17,2,	5,2,	16,1,	4,1,	7,2,	20,2,	3,2,	6,3,	5,1,	5,1,	22,6,	0,0,	7,3,	16,3,	5,2,	8,3,	12,2,	13,4,	6,1,	6,2,	12,1,	18,1,	15,3,	9,1,	4,2,	4,3,	18,2,	15,2,	11,2,	8,1,	10,1,	4,2,	0,0,	17,2,	16,2,	7,1,	14,1,	17,3,	13,2,	6,2,	14,3,	10,1,	10,3,	8,1,	5,1,	11,1,	6,1,	3,2,	0,0,	3,2,	3,1,	7,2,	10,1,	15,1,	1,1,	0,0,	2,1,	4,3,	5,1,	8,3,	19,2,	4,3,	4,2,	6,2,	16,2,
9,1,	16,1,	11,5,	13,3,	14,1,	11,1,	11,1,	10,2,	14,3,	12,1,	3,2,	15,2,	3,2,	12,2,	0,0,	16,2,	4,1,	15,3,	3,1,	6,1,	19,1,	1,1,	5,2,	4,2,	4,3,	20,1,	0,0,	6,4,	14,1,	4,1,	7,3,	11,1,	11,1,	5,4,	5,2,	11,1,	17,3,	14,1,	8,1,	3,3,	3,3,	17,1,	13,2,	8,2,	7,1,	8,1,	3,4,	0,0,	16,2,	15,4,	6,3,	13,3,	16,1,	12,2,	5,3,	13,1,	9,3,	9,1,	7,2,	4,2,	10,2,	5,2,	1,1,	0,0,	0,0,	2,1,	6,2,	9,1,	11,3,	0,0,	0,0,	1,1,	3,3,	4,4,	7,1,	18,3,	3,2,	3,1,	5,1,	15,3,
6,1,	15,4,	10,1,	11,2,	13,1,	10,1,	9,2,	9,5,	12,1,	10,1,	2,2,	14,4,	2,1,	10,1,	0,0,	15,4,	3,3,	10,1,	2,2,	5,2,	18,2,	0,0,	3,2,	3,1,	3,2,	19,1,	0,0,	5,2,	12,1,	3,2,	4,1,	8,1,	10,1,	4,1,	4,1,	10,1,	16,1,	12,2,	7,1,	0,0,	0,0,	16,1,	10,2,	7,1,	6,1,	6,2,	2,1,	0,0,	14,1,	14,3,	5,1,	10,3,	15,1,	11,1,	4,2,	11,1,	6,2,	7,2,	6,1,	3,3,	9,1,	4,1,	0,0,	0,0,	0,0,	1,1,	5,3,	7,2,	10,2,	0,0,	0,0,	0,0,	0,0,	3,3,	6,2,	15,4,	1,1,	2,2,	4,2,	14,3,
5,2,	14,1,	8,3,	10,1,	12,2,	9,1,	8,1,	8,1,	11,2,	7,1,	1,1,	13,3,	1,2,	9,2,	0,0,	14,2,	1,2,	9,2,	0,0,	3,3,	17,2,	0,0,	1,1,	2,1,	0,0,	18,1,	0,0,	4,1,	11,1,	2,2,	3,3,	7,1,	9,2,	3,2,	3,1,	9,1,	15,5,	9,1,	6,1,	0,0,	0,0,	15,1,	9,1,	6,1,	5,2,	5,1,	0,0,	0,0,	13,2,	13,3,	4,3,	8,1,	12,2,	9,1,	3,2,	10,1,	5,1,	6,1,	5,1,	1,1,	7,1,	3,2,	0,0,	0,0,	0,0,	0,0,	4,1,	5,1,	8,1,	0,0,	0,0,	0,0,	0,0,	0,0,	5,1,	14,3,	0,0,	1,1,	3,2,	13,2,
3,2,	13,2,	7,1,	7,3,	11,1,	8,1,	7,2,	7,1,	7,3,	6,2,	0,0,	10,1,	0,0,	7,1,	0,0,	13,4,	0,0,	8,1,	0,0,	2,1,	16,1,	0,0,	0,0,	1,1,	0,0,	16,4,	0,0,	3,2,	10,2,	0,0,	2,1,	6,3,	8,1,	0,0,	0,0,	7,3,	14,3,	7,1,	4,1,	0,0,	0,0,	14,2,	7,3,	5,2,	4,1,	4,1,	0,0,	0,0,	12,1,	12,2,	3,2,	7,3,	10,1,	7,2,	2,1,	9,1,	3,4,	2,1,	4,4,	0,0,	6,2,	0,0,	0,0,	0,0,	0,0,	0,0,	3,2,	4,4,	6,2,	0,0,	0,0,	0,0,	0,0,	0,0,	4,2,	13,1,	0,0,	0,0,	0,0,	10,2,
