subsub-1793622,ses2,	subsub-8735778,ses1,	subsub-2475376,ses1,	subsub-2799329,ses1,	subsub-1793622,ses1,	subsub-8735778,ses2,	subsub-2475376,ses2,	subsub-2799329,ses2,	subsub-7055197,ses1,	subsub-9630905,ses1,	subsub-7055197,ses2,	subsub-9630905,ses2,	subsub-2842950,ses1,	subsub-2842950,ses2,	subsub-1961098,ses2,	subsub-3315657,ses2,	subsub-1961098,ses1,	subsub-3315657,ses1,	subsub-3808535,ses2,	subsub-4176156,ses2,	subsub-0021018,ses1,	subsub-0021001,ses1,	subsub-3313349,ses2,	subsub-3808535,ses1,	subsub-4176156,ses1,	subsub-0021018,ses2,	subsub-3313349,ses1,	subsub-0021001,ses2,	subsub-4288245,ses1,	subsub-3201815,ses2,	subsub-3795193,ses2,	subsub-4288245,ses2,	subsub-3201815,ses1,	subsub-3795193,ses1,	subsub-0021002,ses1,	subsub-0021024,ses2,	subsub-0021024,ses1,	subsub-0021002,ses2,	subsub-0021006,ses2,	subsub-0021006,ses1,
25,4,	31,2,	27,4,	29,1,	26,1,	26,1,	27,3,	27,1,	29,8,	27,3,	31,1,	29,2,	36,2,	35,2,	29,2,	25,3,	27,4,	26,1,	32,1,	27,2,	28,2,	34,2,	28,4,	24,1,	23,2,	28,4,	30,1,	29,1,	27,1,	29,2,	26,3,	30,1,	26,4,	25,2,	26,2,	22,7,	24,2,	28,1,	31,2,	29,1,
23,4,	30,2,	25,3,	28,1,	24,3,	25,2,	26,3,	25,5,	27,2,	26,2,	30,3,	28,2,	34,2,	34,2,	27,3,	24,2,	26,1,	25,1,	31,3,	26,1,	27,3,	33,2,	27,2,	23,2,	22,6,	27,1,	29,1,	28,2,	26,4,	28,2,	25,4,	29,1,	25,4,	24,4,	25,5,	21,5,	23,7,	27,1,	30,1,	28,3,
22,3,	29,2,	24,3,	27,2,	23,3,	23,3,	25,3,	24,3,	26,1,	25,3,	29,2,	27,1,	33,1,	33,2,	26,5,	23,4,	25,1,	24,4,	28,6,	25,3,	26,6,	30,1,	26,2,	22,1,	21,1,	26,1,	28,2,	27,4,	25,1,	27,5,	24,3,	28,4,	24,6,	23,6,	24,6,	20,5,	22,3,	26,5,	29,3,	27,2,
21,7,	27,1,	23,3,	25,4,	22,4,	22,4,	24,4,	23,2,	25,2,	24,5,	28,1,	26,3,	32,2,	32,2,	25,4,	22,1,	24,4,	23,1,	27,2,	24,2,	25,2,	27,1,	25,6,	21,5,	20,2,	25,5,	27,4,	26,1,	24,4,	26,4,	23,2,	27,1,	23,6,	22,5,	23,2,	19,2,	21,4,	25,4,	28,2,	26,3,
20,4,	26,1,	22,4,	24,2,	21,4,	21,3,	23,2,	22,10,	24,2,	22,3,	27,2,	25,6,	30,2,	31,1,	24,4,	21,3,	23,1,	22,2,	26,3,	23,6,	24,6,	26,3,	24,4,	20,2,	19,6,	24,5,	26,3,	25,1,	23,2,	25,3,	22,3,	25,1,	22,4,	21,8,	22,10,	18,5,	20,6,	24,3,	27,3,	25,2,
19,5,	25,1,	21,1,	23,3,	20,6,	20,4,	22,3,	21,3,	23,4,	21,6,	24,3,	24,1,	28,2,	30,2,	23,2,	20,6,	21,1,	21,9,	25,2,	22,1,	23,4,	25,1,	23,6,	19,4,	18,4,	23,10,	25,4,	24,1,	21,5,	24,5,	21,3,	24,6,	21,6,	20,6,	21,2,	15,1,	19,7,	23,5,	26,1,	23,3,
18,2,	24,1,	20,3,	22,6,	19,4,	19,1,	21,4,	20,5,	22,4,	20,6,	23,3,	23,7,	27,1,	29,1,	22,2,	19,5,	20,2,	20,3,	24,2,	21,4,	22,4,	24,1,	22,2,	18,6,	17,3,	22,6,	24,2,	23,5,	20,4,	23,3,	20,6,	22,3,	20,4,	19,1,	20,6,	14,4,	18,2,	22,5,	25,5,	22,3,
17,4,	23,3,	19,3,	21,6,	18,3,	18,2,	20,1,	19,4,	21,2,	19,1,	22,3,	22,4,	25,1,	27,1,	21,3,	18,3,	19,1,	19,4,	23,2,	20,1,	21,4,	23,1,	21,2,	17,4,	16,4,	21,2,	23,4,	21,2,	19,2,	22,5,	19,2,	21,7,	18,2,	18,3,	19,3,	13,1,	15,1,	21,5,	24,3,	21,3,
16,2,	22,4,	18,3,	20,3,	17,1,	17,1,	19,1,	18,2,	20,2,	18,5,	21,2,	21,2,	24,1,	26,2,	20,7,	17,3,	18,3,	18,4,	22,3,	19,4,	20,1,	22,4,	20,3,	16,2,	15,3,	20,6,	22,3,	20,3,	18,4,	21,1,	18,2,	20,3,	17,1,	16,2,	18,1,	12,2,	14,1,	20,4,	23,1,	20,2,
15,1,	21,1,	17,1,	19,3,	16,5,	16,2,	18,4,	16,1,	19,1,	17,1,	20,2,	20,4,	23,2,	25,2,	19,1,	16,2,	17,1,	17,2,	21,3,	18,6,	19,2,	21,1,	19,1,	15,2,	14,4,	19,2,	21,3,	19,1,	17,3,	20,2,	17,4,	19,5,	16,1,	15,3,	17,1,	10,3,	13,3,	19,2,	22,5,	19,5,
14,5,	20,3,	16,1,	18,2,	15,4,	15,3,	17,1,	15,3,	18,3,	16,2,	19,2,	18,1,	22,3,	24,4,	18,1,	15,4,	16,8,	16,4,	20,2,	17,2,	17,1,	20,1,	17,3,	14,6,	12,1,	15,1,	20,3,	18,1,	16,1,	19,4,	16,1,	18,4,	12,1,	14,1,	14,1,	9,3,	12,4,	18,3,	21,1,	18,2,
13,1,	18,4,	15,2,	16,1,	13,3,	14,1,	16,3,	14,1,	17,3,	15,1,	18,3,	17,3,	21,2,	23,2,	17,1,	14,3,	14,1,	15,2,	19,3,	16,4,	12,1,	19,2,	16,1,	12,1,	11,1,	14,1,	19,2,	17,2,	15,2,	18,1,	14,1,	15,1,	11,1,	12,1,	12,1,	7,1,	11,3,	17,1,	20,2,	17,2,
12,4,	17,3,	14,1,	15,3,	12,1,	13,4,	15,2,	13,2,	16,1,	13,1,	17,2,	16,1,	20,2,	22,6,	16,3,	12,2,	13,4,	12,1,	18,1,	15,3,	9,1,	18,2,	15,2,	11,2,	8,1,	10,1,	17,2,	16,2,	14,1,	17,3,	13,2,	14,3,	10,1,	10,3,	11,1,	6,1,	10,1,	15,1,	19,2,	16,2,
9,1,	16,1,	13,3,	14,1,	11,1,	11,1,	14,3,	12,1,	15,2,	12,2,	16,2,	15,3,	19,1,	20,1,	14,1,	11,1,	11,1,	11,1,	17,3,	14,1,	8,1,	17,1,	13,2,	8,2,	7,1,	8,1,	16,2,	15,4,	13,3,	16,1,	12,2,	13,1,	9,3,	9,1,	10,2,	5,2,	9,1,	11,3,	18,3,	15,3,
6,1,	15,4,	11,2,	13,1,	10,1,	9,2,	12,1,	10,1,	14,4,	10,1,	15,4,	10,1,	18,2,	19,1,	12,1,	8,1,	10,1,	10,1,	16,1,	12,2,	7,1,	16,1,	10,2,	7,1,	6,1,	6,2,	14,1,	14,3,	10,3,	15,1,	11,1,	11,1,	6,2,	7,2,	9,1,	4,1,	7,2,	10,2,	15,4,	14,3,
5,2,	14,1,	10,1,	12,2,	9,1,	8,1,	11,2,	7,1,	13,3,	9,2,	14,2,	9,2,	17,2,	18,1,	11,1,	7,1,	9,2,	9,1,	15,5,	9,1,	6,1,	15,1,	9,1,	6,1,	5,2,	5,1,	13,2,	13,3,	8,1,	12,2,	9,1,	10,1,	5,1,	6,1,	7,1,	3,2,	5,1,	8,1,	14,3,	13,2,
3,2,	13,2,	7,3,	11,1,	8,1,	7,2,	7,3,	6,2,	10,1,	7,1,	13,4,	8,1,	16,1,	16,4,	10,2,	6,3,	8,1,	7,3,	14,3,	7,1,	4,1,	14,2,	7,3,	5,2,	4,1,	4,1,	12,1,	12,2,	7,3,	10,1,	7,2,	9,1,	3,4,	2,1,	6,2,	0,0,	4,4,	6,2,	13,1,	10,2,
1,1,	12,3,	6,1,	10,1,	6,1,	6,1,	5,1,	3,2,	8,1,	6,1,	12,2,	7,1,	15,2,	15,1,	9,1,	4,2,	5,4,	6,1,	13,1,	6,2,	3,2,	13,2,	6,1,	4,1,	2,2,	3,1,	11,2,	9,2,	5,1,	9,1,	6,1,	8,2,	0,0,	1,1,	4,1,	0,0,	3,1,	5,1,	10,1,	8,1,
0,0,	9,2,	2,2,	7,2,	5,1,	5,3,	2,2,	2,2,	7,2,	4,3,	11,2,	6,1,	14,1,	14,1,	7,2,	3,1,	4,1,	4,1,	12,1,	4,1,	0,0,	12,3,	4,1,	0,0,	0,0,	2,1,	10,2,	7,2,	4,1,	8,2,	4,2,	7,1,	0,0,	0,0,	3,3,	0,0,	0,0,	4,2,	9,2,	7,1,
0,0,	7,1,	0,0,	6,1,	4,3,	4,1,	0,0,	0,0,	6,1,	3,1,	10,2,	5,1,	13,1,	10,1,	6,3,	0,0,	0,0,	3,1,	9,2,	3,1,	0,0,	9,1,	3,1,	0,0,	0,0,	1,1,	9,2,	6,1,	3,1,	7,1,	0,0,	6,2,	0,0,	0,0,	0,0,	0,0,	0,0,	3,2,	7,1,	6,2,
0,0,	6,2,	0,0,	5,2,	1,1,	0,0,	0,0,	0,0,	5,1,	0,0,	7,2,	4,2,	11,1,	9,1,	5,2,	0,0,	0,0,	2,1,	8,1,	2,1,	0,0,	7,1,	1,1,	0,0,	0,0,	0,0,	8,2,	5,1,	1,1,	6,1,	0,0,	5,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	6,2,	5,3,
0,0,	4,2,	0,0,	4,1,	0,0,	0,0,	0,0,	0,0,	4,1,	0,0,	4,2,	2,1,	10,1,	8,1,	4,1,	0,0,	0,0,	0,0,	7,1,	1,1,	0,0,	6,1,	0,0,	0,0,	0,0,	0,0,	6,3,	4,1,	0,0,	5,1,	0,0,	4,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	5,2,	4,1,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,1,	0,0,	9,1,	5,1,	0,0,	0,0,	0,0,	0,0,	6,1,	0,0,	0,0,	4,2,	0,0,	0,0,	0,0,	0,0,	0,0,	2,2,	0,0,	4,1,	0,0,	1,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	4,2,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	8,1,	3,2,	0,0,	0,0,	0,0,	0,0,	4,1,	0,0,	0,0,	1,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	3,2,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	7,1,	2,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	4,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,		0,0,	0,0,	0,0,	0,0,
	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	3,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,			0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,			0,0,			0,0,	0,0,	0,0,
	0,0,		0,0,	0,0,	0,0,			0,0,	0,0,	0,0,	0,0,	2,2,	0,0,	0,0,			0,0,	0,0,	0,0,		0,0,	0,0,			0,0,	0,0,	0,0,	0,0,	0,0,		0,0,						0,0,	0,0,	0,0,
	0,0,		0,0,	0,0,				0,0,		0,0,	0,0,	0,0,	0,0,	0,0,			0,0,	0,0,	0,0,		0,0,	0,0,				0,0,	0,0,	0,0,	0,0,		0,0,							0,0,	0,0,
	0,0,		0,0,					0,0,		0,0,	0,0,	0,0,	0,0,	0,0,				0,0,	0,0,		0,0,					0,0,	0,0,		0,0,		0,0,							0,0,	0,0,
										0,0,		0,0,	0,0,					0,0,			0,0,						0,0,		0,0,		0,0,							0,0,	
												0,0,	0,0,					0,0,			0,0,								0,0,										
												0,0,	0,0,																										
												0,0,																											
												0,0,																											
												0,0,																											
