subsub-1793622,ses2,	subsub-8735778,ses1,	subsub-2475376,ses1,	subsub-2799329,ses1,	subsub-1793622,ses1,	subsub-8735778,ses2,	subsub-2475376,ses2,	subsub-2799329,ses2,	subsub-7055197,ses1,	subsub-9630905,ses1,	subsub-7055197,ses2,	subsub-9630905,ses2,	subsub-2842950,ses1,	subsub-2842950,ses2,	subsub-1961098,ses2,	subsub-3315657,ses2,	subsub-1961098,ses1,	subsub-3315657,ses1,	subsub-3808535,ses2,	subsub-4176156,ses2,	subsub-0021018,ses1,	subsub-0021001,ses1,	subsub-3313349,ses2,	subsub-3808535,ses1,	subsub-4176156,ses1,	subsub-0021018,ses2,	subsub-3313349,ses1,	subsub-0021001,ses2,	subsub-4288245,ses1,	subsub-3201815,ses2,	subsub-3795193,ses2,	subsub-4288245,ses2,	subsub-3201815,ses1,	subsub-3795193,ses1,	subsub-0021002,ses1,	subsub-0021024,ses2,	subsub-0021024,ses1,	subsub-0021002,ses2,	subsub-0021006,ses2,	subsub-0021006,ses1,
26,1,	29,2,	25,6,	25,1,	29,1,	27,3,	30,1,	26,2,	26,1,	28,1,	28,1,	28,1,	29,2,	30,2,	25,3,	25,2,	32,1,	25,3,	23,4,	24,1,	29,2,	32,5,	33,2,	23,4,	24,1,	25,2,	31,2,	26,4,	28,1,	31,3,	30,1,	26,1,	27,2,	26,1,	26,1,	25,1,	25,1,	24,5,	32,1,	27,3,
24,3,	28,3,	24,1,	23,2,	27,2,	26,4,	28,2,	25,2,	25,1,	27,2,	27,1,	25,2,	28,1,	29,2,	24,1,	24,3,	30,2,	24,4,	22,3,	23,1,	27,2,	31,4,	32,1,	22,5,	22,3,	23,4,	30,1,	24,5,	27,1,	29,1,	29,2,	24,1,	26,2,	25,2,	25,1,	22,4,	23,2,	23,1,	31,1,	26,5,
22,3,	27,4,	22,2,	22,4,	26,1,	25,2,	27,3,	24,1,	24,2,	25,2,	26,2,	24,4,	27,4,	28,3,	23,3,	23,1,	29,3,	23,3,	21,2,	22,3,	25,1,	30,2,	31,1,	21,4,	21,2,	22,4,	29,1,	23,1,	26,1,	26,2,	27,1,	23,2,	23,3,	24,1,	24,3,	21,7,	22,1,	22,2,	28,4,	25,1,
21,6,	26,3,	21,4,	21,3,	24,1,	24,2,	26,2,	23,2,	23,3,	23,3,	25,3,	23,5,	26,1,	27,1,	22,4,	22,3,	26,3,	22,1,	20,3,	21,7,	24,3,	29,3,	28,1,	19,5,	20,3,	21,8,	28,3,	22,4,	25,1,	23,2,	26,4,	21,2,	22,5,	23,1,	23,3,	20,5,	21,3,	21,1,	27,3,	24,1,
20,2,	25,1,	20,7,	20,3,	23,3,	23,1,	25,2,	22,4,	22,2,	22,2,	24,1,	22,2,	25,4,	26,3,	21,2,	20,2,	24,3,	21,1,	19,2,	20,4,	23,8,	28,2,	27,1,	18,3,	19,1,	20,3,	27,1,	21,4,	22,3,	22,6,	25,1,	20,4,	21,6,	21,3,	22,2,	19,3,	20,4,	20,3,	25,2,	23,1,
19,4,	24,1,	19,3,	19,4,	22,2,	22,3,	24,1,	21,5,	20,3,	21,3,	23,1,	21,4,	24,1,	25,1,	20,2,	19,5,	23,7,	20,5,	18,4,	19,2,	22,5,	26,2,	26,2,	17,4,	18,3,	19,9,	26,2,	20,1,	21,2,	21,9,	24,7,	19,8,	20,6,	20,4,	21,2,	18,5,	19,6,	19,6,	24,2,	22,3,
18,2,	23,1,	18,1,	18,4,	21,2,	21,6,	23,2,	20,2,	19,2,	20,5,	22,1,	20,5,	23,2,	24,1,	19,3,	18,5,	22,3,	19,1,	17,2,	18,1,	21,4,	21,1,	25,4,	16,1,	17,4,	18,1,	25,1,	19,3,	20,2,	20,3,	23,1,	18,4,	19,2,	19,9,	20,7,	17,7,	18,3,	18,6,	22,1,	20,1,
17,5,	22,3,	17,2,	17,4,	20,4,	20,1,	22,3,	19,4,	18,2,	19,3,	21,2,	19,2,	21,1,	22,5,	18,2,	17,6,	21,1,	18,4,	16,1,	17,4,	20,7,	20,1,	24,2,	15,3,	16,7,	17,4,	23,2,	17,2,	19,7,	19,2,	22,2,	17,6,	18,3,	18,5,	19,4,	15,1,	17,2,	17,5,	20,2,	19,2,
16,6,	21,1,	16,4,	16,1,	19,1,	19,3,	20,4,	18,4,	17,4,	18,3,	20,1,	18,3,	20,2,	21,2,	17,2,	16,3,	20,1,	17,6,	15,3,	16,8,	19,1,	18,1,	23,2,	14,3,	15,5,	16,5,	22,5,	15,1,	18,6,	18,3,	21,4,	16,3,	17,4,	17,6,	18,2,	14,1,	16,7,	16,3,	19,3,	18,4,
14,4,	20,3,	14,3,	15,5,	18,4,	18,1,	19,2,	17,3,	16,3,	17,7,	19,2,	17,6,	19,2,	20,1,	16,6,	15,2,	18,3,	16,4,	14,5,	15,3,	18,4,	17,2,	22,5,	13,8,	14,5,	15,3,	21,4,	14,3,	17,6,	17,3,	19,5,	15,2,	16,2,	16,3,	17,4,	12,1,	15,3,	15,3,	18,4,	17,2,
13,3,	19,5,	13,2,	14,3,	17,7,	17,1,	17,5,	16,4,	15,2,	16,3,	18,2,	16,2,	18,4,	19,1,	15,1,	14,5,	17,2,	15,4,	13,5,	14,2,	17,4,	16,4,	21,5,	12,3,	13,5,	14,1,	20,4,	13,3,	16,6,	16,3,	18,4,	14,2,	15,4,	15,1,	16,5,	11,4,	14,3,	14,2,	17,3,	16,4,
12,2,	18,1,	12,2,	13,2,	16,5,	16,1,	16,3,	15,3,	14,4,	15,4,	17,5,	14,1,	17,1,	18,3,	14,3,	13,2,	16,4,	14,5,	12,5,	13,2,	16,5,	15,2,	20,3,	11,2,	12,1,	12,3,	19,5,	12,6,	15,1,	15,3,	17,5,	13,2,	14,1,	14,3,	15,4,	10,4,	13,1,	13,2,	16,2,	15,3,
11,2,	17,4,	11,1,	12,3,	15,2,	15,2,	15,6,	14,4,	13,2,	14,1,	16,1,	12,2,	16,2,	17,3,	13,2,	12,2,	15,2,	13,1,	11,4,	12,3,	14,1,	14,1,	19,4,	10,6,	11,5,	11,2,	18,3,	11,1,	14,1,	14,3,	16,2,	11,2,	13,1,	13,4,	14,2,	9,4,	12,1,	12,2,	15,4,	14,1,
10,3,	16,5,	10,5,	11,1,	14,4,	14,3,	14,2,	13,3,	12,1,	13,1,	15,3,	11,1,	15,2,	16,3,	12,1,	11,1,	14,2,	12,3,	10,3,	11,4,	12,2,	13,2,	18,2,	9,1,	10,4,	8,1,	17,1,	10,6,	13,1,	12,2,	15,2,	9,2,	12,1,	12,3,	13,2,	8,1,	11,2,	11,1,	14,3,	13,1,
9,1,	15,1,	9,2,	10,4,	12,3,	12,2,	13,1,	12,2,	11,6,	12,2,	14,2,	10,3,	14,4,	15,3,	11,1,	10,3,	13,2,	10,2,	9,1,	10,4,	11,2,	12,4,	17,1,	7,1,	9,2,	5,1,	16,1,	9,4,	12,1,	11,1,	14,4,	8,3,	11,2,	10,2,	12,1,	5,2,	10,4,	10,2,	13,2,	12,2,
7,4,	13,5,	8,1,	7,1,	10,4,	11,2,	12,3,	11,1,	10,3,	11,2,	13,4,	9,3,	13,4,	14,2,	10,4,	9,1,	12,2,	9,1,	6,3,	9,1,	8,1,	11,3,	16,4,	6,1,	7,2,	4,2,	15,3,	7,1,	11,2,	10,1,	13,1,	7,2,	9,2,	9,1,	11,2,	4,2,	9,5,	9,2,	12,1,	11,5,
6,1,	12,2,	7,1,	6,4,	9,3,	10,3,	11,2,	10,2,	9,4,	10,2,	12,2,	8,3,	12,3,	13,1,	9,2,	8,1,	11,1,	8,2,	5,3,	6,1,	5,1,	10,4,	15,1,	5,4,	5,2,	3,2,	12,1,	6,1,	9,2,	9,2,	10,2,	5,1,	8,3,	7,1,	10,1,	3,3,	8,1,	8,1,	11,5,	10,2,
5,2,	11,2,	6,1,	3,2,	7,2,	9,3,	10,3,	9,1,	8,2,	9,2,	11,4,	7,1,	11,4,	12,2,	8,2,	7,4,	10,3,	7,3,	4,1,	5,2,	4,1,	9,2,	13,1,	3,1,	4,1,	2,1,	11,5,	5,1,	8,2,	8,2,	9,3,	4,2,	7,1,	6,1,	9,2,	0,0,	5,1,	7,1,	10,1,	9,3,
4,2,	9,5,	5,1,	0,0,	6,3,	8,2,	9,3,	8,1,	7,2,	8,1,	10,3,	4,1,	10,1,	11,2,	5,1,	6,1,	9,4,	6,2,	0,0,	3,2,	3,4,	8,1,	12,1,	0,0,	3,2,	0,0,	10,3,	4,2,	7,3,	6,2,	8,1,	3,2,	6,1,	5,5,	8,2,	0,0,	4,3,	5,2,	9,1,	8,2,
3,2,	8,1,	3,2,	0,0,	5,1,	6,2,	7,2,	7,2,	4,2,	6,2,	9,4,	3,2,	9,1,	10,2,	4,3,	5,1,	8,3,	4,2,	0,0,	2,2,	0,0,	6,1,	11,2,	0,0,	2,1,	0,0,	9,1,	3,1,	5,1,	5,2,	7,2,	2,1,	5,2,	4,1,	5,1,	0,0,	3,2,	4,1,	8,2,	7,1,
0,0,	7,2,	0,0,	0,0,	4,1,	5,2,	6,1,	4,2,	3,4,	4,1,	8,1,	1,1,	8,3,	9,6,	3,2,	4,1,	6,1,	3,2,	0,0,	0,0,	0,0,	5,1,	10,2,	0,0,	0,0,	0,0,	8,2,	2,1,	4,2,	4,1,	6,1,	0,0,	4,1,	1,1,	4,2,	0,0,	2,1,	3,4,	7,1,	6,2,
0,0,	6,1,	0,0,	0,0,	3,2,	4,2,	5,2,	3,2,	0,0,	3,2,	7,1,	0,0,	6,2,	8,1,	2,1,	3,3,	5,2,	1,1,	0,0,	0,0,	0,0,	4,2,	9,2,	0,0,	0,0,	0,0,	6,2,	0,0,	3,3,	3,2,	5,1,	0,0,	3,2,	0,0,	3,2,	0,0,	0,0,	0,0,	6,1,	5,1,
0,0,	5,1,	0,0,	0,0,	0,0,	3,1,	3,2,	0,0,	0,0,	0,0,	6,3,	0,0,	5,1,	7,1,	0,0,	0,0,	4,2,	0,0,	0,0,	0,0,	0,0,	3,2,	8,2,	0,0,	0,0,	0,0,	5,4,	0,0,	0,0,	0,0,	4,1,	0,0,	0,0,	0,0,	2,2,	0,0,	0,0,	0,0,	5,2,	4,2,
0,0,	4,2,	0,0,	0,0,	0,0,	2,1,	1,1,	0,0,	0,0,	0,0,	5,1,	0,0,	3,1,	6,1,	0,0,	0,0,	3,1,	0,0,	0,0,	0,0,	0,0,	2,1,	6,1,	0,0,	0,0,	0,0,	3,1,	0,0,	0,0,	0,0,	3,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	4,5,	3,2,
0,0,	2,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	3,2,	0,0,	2,1,	5,1,	0,0,	0,0,	2,1,	0,0,	0,0,	0,0,	0,0,	0,0,	5,2,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	1,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	3,1,	2,1,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,1,	0,0,	0,0,	3,1,	0,0,	0,0,	1,1,	0,0,	0,0,	0,0,	0,0,	0,0,	4,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	2,1,	1,1,
0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	1,1,	0,0,	0,0,	2,1,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	3,2,		0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,		0,0,	2,1,		0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,
	0,0,			0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,				0,0,	0,0,				0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,
	0,0,			0,0,	0,0,	0,0,	0,0,		0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,				0,0,	0,0,				0,0,		0,0,	0,0,	0,0,		0,0,		0,0,				0,0,	0,0,
	0,0,				0,0,	0,0,				0,0,		0,0,	0,0,			0,0,					0,0,	0,0,				0,0,				0,0,				0,0,				0,0,	0,0,
	0,0,				0,0,	0,0,				0,0,		0,0,	0,0,			0,0,					0,0,	0,0,				0,0,				0,0,								0,0,	0,0,
	0,0,									0,0,		0,0,	0,0,			0,0,						0,0,								0,0,								0,0,	0,0,
										0,0,			0,0,			0,0,						0,0,																0,0,	0,0,
										0,0,			0,0,									0,0,																	
																						0,0,																	
