subsub-3201815,ses2,	subsub-4288245,ses1,	subsub-3795193,ses2,	subsub-3201815,ses1,	subsub-4288245,ses2,	subsub-3795193,ses1,	subsub-0021018,ses1,	subsub-4176156,ses2,	subsub-3808535,ses2,	subsub-3313349,ses2,	subsub-0021001,ses1,	subsub-0021018,ses2,	subsub-4176156,ses1,	subsub-3808535,ses1,	subsub-0021001,ses2,	subsub-3313349,ses1,	subsub-0021006,ses2,	subsub-0021006,ses1,	subsub-0021024,ses2,	subsub-0021002,ses1,	subsub-0021002,ses2,	subsub-0021024,ses1,	subsub-7055197,ses1,	subsub-9630905,ses1,	subsub-7055197,ses2,	subsub-9630905,ses2,	subsub-8735778,ses1,	subsub-1793622,ses2,	subsub-2799329,ses1,	subsub-2475376,ses1,	subsub-8735778,ses2,	subsub-1793622,ses1,	subsub-2799329,ses2,	subsub-2475376,ses2,	subsub-1961098,ses2,	subsub-3315657,ses2,	subsub-1961098,ses1,	subsub-3315657,ses1,	subsub-2842950,ses1,	subsub-2842950,ses2,
8,3,	12,3,	11,2,	7,4,	8,4,	6,2,	7,1,	4,4,	3,1,	14,2,	10,2,	8,3,	3,2,	1,1,	8,5,	8,2,	9,2,	5,3,	9,1,	7,1,	6,2,	7,3,	8,8,	10,2,	7,4,	9,2,	8,1,	5,3,	10,6,	9,7,	9,1,	7,5,	8,2,	7,4,	11,2,	5,1,	9,3,	7,4,	7,3,	7,6,
7,3,	11,1,	10,3,	6,2,	7,6,	5,1,	6,1,	3,2,	0,0,	13,2,	9,2,	7,2,	2,2,	0,0,	7,8,	7,3,	8,5,	4,4,	8,5,	6,1,	5,2,	6,4,	7,1,	9,2,	6,2,	8,2,	7,3,	4,4,	9,3,	8,2,	8,3,	6,2,	7,3,	6,4,	10,1,	4,2,	8,1,	6,3,	6,6,	6,4,
6,4,	10,1,	9,2,	5,4,	6,1,	4,3,	5,2,	2,2,	0,0,	12,4,	8,7,	6,2,	0,0,	0,0,	6,2,	6,2,	7,5,	3,1,	7,4,	5,2,	4,1,	5,2,	6,1,	8,3,	5,2,	7,4,	6,7,	3,4,	8,3,	7,1,	6,5,	5,1,	6,2,	5,1,	9,1,	3,2,	7,5,	5,1,	5,1,	5,4,
5,2,	9,5,	8,2,	4,3,	5,2,	3,4,	4,3,	0,0,	0,0,	11,1,	7,1,	4,3,	0,0,	0,0,	5,3,	5,3,	6,1,	2,1,	6,2,	4,2,	3,3,	4,2,	5,3,	7,3,	4,4,	6,2,	5,1,	2,1,	7,4,	6,6,	5,5,	4,4,	4,3,	4,1,	8,4,	2,2,	6,4,	4,2,	4,2,	4,1,
4,3,	8,7,	7,3,	3,2,	4,2,	2,1,	3,2,	0,0,	0,0,	10,4,	6,3,	3,2,	0,0,	0,0,	4,1,	4,2,	5,2,	1,1,	5,2,	3,4,	2,3,	3,1,	4,3,	6,3,	3,3,	5,3,	4,4,	0,0,	6,2,	5,1,	4,2,	3,4,	2,2,	3,2,	7,2,	1,1,	5,2,	3,3,	3,2,	3,2,
3,5,	7,3,	6,2,	2,2,	3,2,	1,1,	2,1,	0,0,	0,0,	9,1,	5,4,	0,0,	0,0,	0,0,	3,4,	3,3,	4,7,	0,0,	4,2,	2,1,	0,0,	2,1,	3,3,	5,3,	0,0,	4,1,	3,1,	0,0,	5,3,	4,1,	3,5,	0,0,	0,0,	1,1,	6,3,	0,0,	4,2,	2,1,	0,0,	2,1,
0,0,	5,1,	5,1,	1,1,	2,1,	0,0,	0,0,	0,0,	0,0,	8,2,	4,2,	0,0,	0,0,	0,0,	2,2,	0,0,	3,1,	0,0,	3,1,	1,1,	0,0,	0,0,	0,0,	4,1,	0,0,	3,2,	1,1,	0,0,	4,1,	3,2,	1,1,	0,0,	0,0,	0,0,	5,4,	0,0,	3,3,	1,1,	0,0,	1,1,
0,0,	4,3,	4,3,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	7,1,	3,2,	0,0,	0,0,	0,0,	0,0,	0,0,	2,1,	0,0,	1,1,	0,0,	0,0,	0,0,	0,0,	3,2,	0,0,	2,2,	0,0,	0,0,	3,3,	2,1,	0,0,	0,0,	0,0,	0,0,	4,2,	0,0,	2,1,	0,0,	0,0,	0,0,
0,0,	3,2,	3,4,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	6,2,	2,3,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,2,	0,0,	1,1,	0,0,	0,0,	0,0,	1,1,	0,0,	0,0,	0,0,	0,0,	3,2,	0,0,	0,0,	0,0,	0,0,	0,0,
0,0,	2,1,	2,1,	0,0,	0,0,	0,0,	0,0,	0,0,		5,1,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	1,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,1,	0,0,	0,0,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		4,4,	0,0,	0,0,			0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	1,2,	0,0,	0,0,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,			3,2,	0,0,	0,0,			0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,			2,1,	0,0,	0,0,			0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,			1,1,	0,0,				0,0,	0,0,	0,0,		0,0,	0,0,		0,0,	0,0,	0,0,		0,0,	0,0,		0,0,	0,0,	0,0,			0,0,	0,0,		0,0,	0,0,		0,0,
	0,0,	0,0,	0,0,	0,0,					0,0,	0,0,				0,0,		0,0,		0,0,	0,0,				0,0,		0,0,	0,0,		0,0,	0,0,	0,0,				0,0,		0,0,	0,0,		0,0,
	0,0,	0,0,							0,0,	0,0,						0,0,		0,0,					0,0,		0,0,			0,0,	0,0,					0,0,		0,0,			
	0,0,	0,0,							0,0,	0,0,													0,0,		0,0,				0,0,					0,0,					
	0,0,	0,0,							0,0,														0,0,											0,0,					
									0,0,																									0,0,					
									0,0,																														
									0,0,																														
									0,0,																														
