subsub-3201815,ses2,	subsub-4288245,ses1,	subsub-3795193,ses2,	subsub-3201815,ses1,	subsub-4288245,ses2,	subsub-3795193,ses1,	subsub-0021018,ses1,	subsub-4176156,ses2,	subsub-3808535,ses2,	subsub-3313349,ses2,	subsub-0021001,ses1,	subsub-0021018,ses2,	subsub-4176156,ses1,	subsub-3808535,ses1,	subsub-0021001,ses2,	subsub-3313349,ses1,	subsub-0021006,ses2,	subsub-0021006,ses1,	subsub-0021024,ses2,	subsub-0021002,ses1,	subsub-0021002,ses2,	subsub-0021024,ses1,	subsub-7055197,ses1,	subsub-9630905,ses1,	subsub-7055197,ses2,	subsub-9630905,ses2,	subsub-8735778,ses1,	subsub-1793622,ses2,	subsub-2799329,ses1,	subsub-2475376,ses1,	subsub-8735778,ses2,	subsub-1793622,ses1,	subsub-2799329,ses2,	subsub-2475376,ses2,	subsub-1961098,ses2,	subsub-3315657,ses2,	subsub-1961098,ses1,	subsub-3315657,ses1,	subsub-2842950,ses1,	subsub-2842950,ses2,
13,1,	11,2,	12,1,	13,3,	12,2,	10,4,	15,3,	11,5,	12,5,	15,4,	18,2,	13,5,	10,11,	9,3,	12,3,	13,4,	15,3,	12,3,	11,3,	10,8,	10,2,	9,4,	14,2,	14,7,	12,3,	14,5,	11,3,	11,4,	13,5,	15,6,	14,4,	10,3,	13,4,	15,4,	14,3,	14,5,	15,5,	11,1,	20,2,	18,3,
12,3,	10,4,	11,5,	12,4,	11,1,	8,6,	14,3,	10,4,	11,5,	14,3,	17,1,	12,2,	9,4,	8,7,	11,2,	11,1,	14,5,	11,8,	10,4,	9,2,	9,6,	8,6,	13,4,	13,2,	11,2,	13,4,	10,3,	10,2,	11,1,	14,1,	13,4,	9,1,	11,6,	14,3,	13,3,	13,4,	14,4,	10,2,	19,2,	17,3,
11,2,	9,3,	10,4,	10,1,	10,2,	7,3,	13,5,	9,4,	10,3,	13,1,	16,2,	11,5,	8,3,	7,2,	10,3,	10,1,	13,2,	10,4,	9,3,	8,5,	8,1,	7,2,	12,3,	12,3,	10,3,	12,4,	9,3,	9,6,	10,5,	13,2,	12,6,	8,2,	10,6,	13,1,	12,4,	12,9,	13,2,	9,6,	18,1,	16,3,
10,2,	8,7,	9,1,	9,3,	9,2,	5,1,	12,5,	8,2,	9,3,	12,1,	15,3,	10,3,	7,2,	6,5,	9,3,	9,3,	12,1,	9,1,	8,5,	7,1,	7,4,	6,2,	10,4,	11,4,	9,8,	11,2,	7,5,	8,2,	9,3,	12,4,	11,1,	7,7,	9,7,	11,1,	11,6,	11,1,	12,4,	8,3,	17,7,	15,3,
9,2,	7,4,	8,1,	8,2,	8,8,	4,3,	11,3,	7,3,	8,2,	11,3,	14,1,	9,3,	6,3,	5,2,	8,5,	8,5,	11,6,	8,3,	7,5,	6,1,	6,2,	5,4,	9,6,	10,4,	8,8,	10,1,	6,5,	7,6,	8,5,	11,5,	10,1,	6,2,	8,4,	10,5,	10,3,	9,4,	10,5,	7,4,	16,2,	14,2,
8,4,	6,2,	7,3,	7,2,	7,4,	3,4,	10,2,	6,5,	7,3,	10,3,	13,1,	8,4,	5,4,	4,3,	7,7,	7,3,	10,4,	7,6,	6,2,	5,1,	5,2,	4,5,	8,7,	9,5,	7,1,	9,3,	5,3,	5,3,	7,3,	10,2,	9,1,	5,1,	7,1,	9,8,	9,1,	8,5,	9,1,	6,2,	15,1,	13,2,
7,2,	4,2,	6,1,	6,5,	6,2,	2,2,	9,1,	5,2,	6,2,	9,1,	12,1,	7,2,	4,2,	3,1,	6,2,	6,3,	9,2,	6,2,	5,1,	4,3,	4,1,	3,1,	6,3,	8,1,	6,3,	8,3,	4,2,	4,4,	6,3,	9,6,	8,3,	4,3,	6,3,	8,5,	8,4,	7,2,	8,3,	5,3,	14,1,	12,2,
6,2,	3,4,	5,2,	5,4,	5,2,	0,0,	8,3,	4,4,	5,4,	8,3,	11,3,	6,3,	3,2,	1,1,	5,3,	5,4,	8,3,	5,4,	4,3,	3,3,	3,3,	2,1,	5,3,	7,5,	5,2,	7,4,	3,1,	3,5,	5,2,	8,2,	6,5,	3,4,	5,1,	7,3,	7,2,	6,4,	7,2,	4,2,	13,1,	10,3,
5,5,	2,1,	4,6,	4,3,	4,2,	0,0,	6,2,	3,2,	4,1,	7,4,	10,4,	5,1,	2,2,	0,0,	4,2,	4,4,	7,5,	4,4,	3,3,	2,2,	2,3,	0,0,	4,1,	6,2,	4,3,	6,2,	1,1,	0,0,	4,2,	7,3,	5,5,	2,1,	4,2,	6,4,	6,4,	5,5,	6,6,	3,3,	12,4,	9,2,
4,3,	0,0,	3,2,	3,1,	3,2,	0,0,	5,2,	2,1,	2,1,	6,1,	9,2,	4,1,	0,0,	0,0,	3,2,	3,2,	6,1,	3,1,	1,2,	1,1,	0,0,	0,0,	3,3,	5,4,	3,3,	5,3,	0,0,	0,0,	3,3,	6,4,	4,4,	0,0,	3,2,	4,1,	5,3,	4,1,	5,3,	1,2,	11,2,	8,9,
3,3,	0,0,	2,3,	2,3,	2,2,	0,0,	4,3,	0,0,	1,1,	5,5,	8,5,	3,2,	0,0,	0,0,	2,2,	2,1,	5,4,	2,1,	0,0,	0,0,	0,0,	0,0,	0,0,	4,1,	0,0,	4,1,	0,0,	0,0,	0,0,	5,1,	3,3,	0,0,	1,1,	3,3,	4,3,	3,2,	4,3,	0,0,	10,7,	7,2,
2,2,	0,0,	0,0,	1,1,	0,0,	0,0,	3,1,	0,0,	0,0,	4,1,	7,2,	2,1,	0,0,	0,0,	0,0,	0,0,	4,3,	1,1,	0,0,	0,0,	0,0,	0,0,	0,0,	3,1,	0,0,	3,2,	0,0,	0,0,	0,0,	4,1,	1,1,	0,0,	0,0,	1,1,	3,1,	2,3,	3,3,	0,0,	9,3,	6,1,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,2,	0,0,	0,0,	3,3,	6,2,	1,2,	0,0,	0,0,	0,0,	0,0,	3,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,2,	0,0,	2,2,	0,0,	0,0,	0,0,	3,2,	0,0,	0,0,	0,0,	0,0,	2,1,	1,1,	1,1,	0,0,	8,4,	5,1,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,2,	5,3,	0,0,	0,0,	0,0,	0,0,	0,0,	2,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	1,2,	0,0,	1,1,	0,0,	0,0,	0,0,	2,2,	0,0,	0,0,	0,0,	0,0,	1,1,	0,0,	0,0,	0,0,	7,3,	4,1,
0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	1,1,	4,1,	0,0,	0,0,	0,0,	0,0,	0,0,	1,1,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	6,2,	3,2,
0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	3,3,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	5,1,	2,1,
0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	2,2,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	3,1,	1,1,
0,0,		0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,			0,0,	0,0,	0,0,	0,0,	0,0,	0,0,			0,0,	0,0,	0,0,	0,0,			0,0,	0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,	0,0,	2,2,	0,0,
0,0,		0,0,	0,0,	0,0,		0,0,		0,0,	0,0,	0,0,	0,0,			0,0,	0,0,	0,0,	0,0,						0,0,		0,0,				0,0,	0,0,		0,0,	0,0,	0,0,	0,0,	0,0,		0,0,	0,0,
0,0,			0,0,			0,0,			0,0,	0,0,	0,0,					0,0,	0,0,						0,0,		0,0,				0,0,	0,0,			0,0,	0,0,	0,0,	0,0,		0,0,	0,0,
						0,0,			0,0,	0,0,	0,0,					0,0,							0,0,		0,0,				0,0,					0,0,	0,0,	0,0,		0,0,	0,0,
									0,0,	0,0,						0,0,							0,0,		0,0,				0,0,					0,0,				0,0,	0,0,
									0,0,	0,0,						0,0,																						0,0,	0,0,
										0,0,																												0,0,	0,0,
										0,0,																												0,0,	0,0,
																																						0,0,	
