32,1,	38,1,	31,2,	36,1,	38,1,	31,1,	36,2,	35,2,	30,1,	35,3,	35,2,	33,1,	33,2,	38,2,	30,2,	32,4,	29,1,	36,1,	30,1,	37,1,	30,1,	34,1,	27,3,	38,1,	31,2,	43,2,	35,1,	28,3,	41,1,	33,1,	37,1,	33,3,	35,3,	33,1,	34,2,	39,1,	28,2,	41,1,	33,2,	35,1,	30,3,	42,2,	37,1,	28,1,	31,1,	30,1,	30,1,	37,2,	30,3,	35,2,	39,1,	35,1,	34,1,	33,2,	42,1,	31,1,	30,1,	34,1,	28,2,	26,2,	41,1,	34,1,	38,1,	38,2,	31,1,	33,3,	36,1,	28,2,	32,1,	33,2,	33,2,	32,2,	36,1,	39,1,	32,1,	27,1,	40,2,	28,4,	30,2,	38,2,
31,1,	36,2,	29,1,	34,2,	36,1,	30,1,	35,1,	34,3,	29,1,	34,2,	34,2,	32,1,	32,2,	35,1,	28,2,	31,1,	28,1,	35,2,	28,4,	36,1,	29,2,	33,2,	26,1,	37,1,	29,2,	41,2,	34,1,	27,2,	40,2,	31,1,	36,1,	31,1,	34,3,	32,1,	32,1,	38,2,	27,1,	40,1,	32,1,	34,1,	29,1,	40,3,	36,1,	26,1,	29,2,	29,3,	28,2,	36,1,	28,1,	33,2,	37,1,	34,1,	33,4,	31,2,	41,1,	30,3,	28,1,	31,3,	27,1,	25,1,	39,2,	33,2,	34,1,	37,3,	30,3,	32,2,	35,1,	27,1,	31,2,	30,1,	31,1,	30,1,	35,1,	38,1,	30,5,	26,2,	38,2,	25,1,	29,2,	34,1,
30,1,	35,1,	28,3,	33,3,	35,3,	29,1,	31,1,	33,1,	26,1,	32,1,	32,1,	31,2,	31,2,	34,1,	27,2,	30,1,	27,1,	31,1,	27,4,	35,1,	28,1,	31,2,	25,2,	35,2,	28,1,	40,2,	33,3,	26,2,	39,1,	30,2,	35,1,	30,1,	33,5,	31,3,	30,3,	37,3,	25,1,	39,1,	31,2,	33,2,	28,1,	39,4,	35,2,	25,1,	28,1,	28,1,	27,3,	35,2,	27,3,	29,2,	36,1,	33,1,	32,1,	30,1,	40,2,	29,1,	27,3,	30,1,	24,2,	24,1,	38,1,	29,1,	32,1,	36,3,	29,2,	30,1,	34,1,	26,1,	30,1,	28,2,	30,2,	28,2,	33,1,	37,1,	28,1,	25,1,	36,1,	23,1,	28,2,	33,3,
28,1,	34,2,	27,2,	30,1,	33,1,	28,3,	29,2,	32,4,	25,3,	31,1,	31,1,	29,1,	29,3,	33,2,	26,1,	29,5,	26,1,	30,1,	26,3,	34,1,	27,2,	30,2,	23,3,	34,1,	26,4,	39,2,	32,1,	25,2,	38,2,	29,1,	34,2,	29,2,	32,3,	30,2,	29,2,	36,3,	24,1,	35,2,	30,1,	32,1,	27,2,	38,3,	33,2,	24,2,	27,4,	27,2,	26,4,	34,1,	24,3,	26,1,	34,1,	32,3,	30,1,	29,2,	35,1,	28,2,	26,1,	29,2,	23,10,	23,5,	33,1,	28,2,	31,1,	35,4,	28,1,	29,1,	31,3,	25,1,	29,1,	26,2,	29,1,	27,1,	32,1,	34,1,	26,2,	23,3,	35,2,	22,8,	27,1,	32,1,
27,1,	33,2,	26,2,	29,1,	32,2,	27,5,	28,1,	30,2,	24,1,	30,3,	30,1,	28,1,	28,1,	31,1,	25,1,	28,1,	25,1,	29,2,	25,2,	33,1,	25,1,	29,3,	22,3,	33,2,	25,2,	38,7,	29,1,	24,2,	37,3,	28,2,	32,1,	28,2,	31,4,	29,1,	28,2,	35,2,	23,3,	34,2,	29,4,	30,6,	26,1,	37,4,	31,1,	23,8,	26,3,	26,4,	25,5,	33,1,	23,3,	25,4,	32,2,	31,4,	29,4,	28,4,	32,1,	26,3,	25,3,	28,3,	22,5,	22,3,	32,1,	27,1,	30,2,	34,2,	27,3,	28,2,	30,1,	24,5,	28,1,	25,3,	28,4,	26,1,	31,1,	33,2,	25,1,	22,3,	33,1,	21,5,	25,2,	31,2,
26,1,	32,5,	25,3,	28,6,	30,3,	26,1,	27,2,	28,2,	23,5,	28,2,	29,2,	27,2,	27,2,	30,1,	24,3,	27,2,	23,2,	28,1,	24,2,	32,2,	24,4,	28,3,	21,4,	31,2,	24,1,	37,2,	28,4,	23,1,	36,6,	26,2,	31,1,	26,2,	30,1,	28,5,	27,3,	34,2,	22,1,	33,1,	28,1,	29,2,	25,3,	36,3,	30,2,	22,4,	25,2,	25,3,	24,1,	30,1,	22,4,	24,4,	31,2,	30,2,	28,1,	27,2,	30,1,	25,2,	24,1,	27,5,	21,6,	21,1,	31,4,	26,1,	27,3,	33,4,	25,1,	26,2,	28,3,	23,3,	27,2,	23,6,	27,3,	25,1,	30,4,	32,1,	24,1,	21,1,	32,1,	20,6,	24,5,	30,1,
25,4,	31,2,	24,2,	27,4,	29,1,	23,1,	26,1,	26,1,	22,4,	27,3,	27,1,	26,3,	26,3,	29,8,	22,7,	26,1,	22,7,	27,3,	23,2,	31,1,	23,2,	27,3,	20,3,	29,2,	23,3,	36,2,	27,1,	22,3,	35,2,	25,2,	29,2,	25,3,	29,2,	27,4,	26,1,	33,1,	21,3,	32,1,	27,2,	28,2,	24,1,	34,2,	28,4,	21,3,	24,5,	24,1,	23,2,	28,4,	21,2,	23,4,	30,1,	29,1,	27,1,	26,3,	29,2,	24,1,	23,4,	26,3,	20,5,	20,4,	30,1,	25,6,	26,4,	32,2,	24,8,	25,2,	27,2,	22,3,	26,2,	22,7,	25,2,	24,2,	28,1,	31,1,	23,2,	20,5,	31,2,	19,4,	22,5,	29,1,
23,4,	30,2,	23,6,	25,3,	28,1,	21,3,	24,3,	25,2,	21,1,	26,3,	25,5,	25,1,	25,1,	27,2,	21,6,	25,1,	21,2,	26,2,	22,6,	30,3,	22,3,	26,1,	19,4,	28,2,	22,3,	34,2,	25,4,	21,1,	34,2,	24,6,	27,3,	24,2,	27,1,	26,1,	25,1,	32,2,	20,11,	31,3,	26,1,	27,3,	23,5,	33,2,	27,2,	20,5,	23,3,	23,2,	22,6,	27,1,	20,2,	22,6,	29,1,	28,2,	26,4,	25,2,	28,2,	23,2,	22,2,	25,4,	19,5,	19,7,	29,1,	24,3,	25,4,	31,2,	23,1,	24,4,	26,4,	21,4,	25,5,	21,5,	24,2,	23,7,	27,1,	30,2,	22,4,	19,4,	30,1,	18,3,	21,5,	28,3,
22,3,	29,2,	22,3,	24,3,	27,2,	20,3,	23,3,	23,3,	20,5,	25,3,	24,3,	24,5,	24,2,	26,1,	20,3,	24,1,	20,3,	25,3,	21,4,	29,2,	21,5,	25,1,	18,4,	27,1,	21,3,	33,1,	24,5,	20,2,	33,2,	23,2,	26,5,	23,4,	26,2,	25,1,	24,4,	30,1,	19,11,	28,6,	25,3,	26,6,	22,2,	30,1,	26,2,	19,4,	22,2,	22,1,	21,1,	26,1,	19,4,	21,3,	28,2,	27,4,	25,1,	24,2,	27,5,	22,6,	21,5,	24,3,	18,1,	18,5,	28,4,	23,5,	24,6,	29,1,	22,1,	23,6,	25,4,	20,2,	24,6,	20,5,	22,3,	22,3,	26,5,	29,2,	21,5,	18,4,	29,3,	17,5,	20,5,	27,2,
21,7,	27,1,	21,3,	23,3,	25,4,	19,2,	22,4,	22,4,	19,3,	24,4,	23,2,	23,1,	23,1,	25,2,	19,2,	22,6,	19,3,	24,5,	20,1,	28,1,	20,5,	23,2,	17,5,	26,3,	20,3,	32,2,	23,2,	19,8,	32,2,	22,2,	25,4,	22,1,	24,1,	24,4,	23,1,	29,1,	18,2,	27,2,	24,2,	25,2,	21,5,	27,1,	25,6,	18,3,	21,2,	21,5,	20,2,	25,5,	18,5,	20,3,	27,4,	26,1,	24,4,	23,2,	26,4,	21,4,	20,3,	23,2,	17,3,	17,5,	27,1,	22,3,	23,6,	23,2,	21,3,	22,5,	24,4,	19,2,	23,2,	19,2,	21,3,	21,4,	25,4,	27,1,	20,5,	17,8,	28,2,	14,1,	19,3,	26,3,
20,4,	26,1,	20,4,	22,4,	24,2,	18,2,	21,4,	21,3,	18,5,	23,2,	22,10,	22,4,	22,1,	24,2,	18,4,	21,5,	18,5,	22,3,	19,1,	27,2,	19,6,	22,1,	16,1,	25,6,	19,3,	30,2,	22,2,	18,5,	31,1,	21,3,	24,4,	21,3,	23,4,	23,1,	22,2,	28,3,	17,2,	26,3,	23,6,	24,6,	20,2,	26,3,	24,4,	17,4,	20,4,	20,2,	19,6,	24,5,	17,4,	19,3,	26,3,	25,1,	23,2,	22,1,	25,3,	20,3,	19,3,	22,3,	16,3,	16,2,	25,1,	21,3,	22,4,	22,1,	20,4,	21,8,	23,6,	18,5,	22,10,	18,5,	19,6,	20,6,	24,3,	26,4,	19,6,	16,2,	27,3,	13,1,	18,4,	25,2,
19,5,	25,1,	19,1,	21,1,	23,3,	17,6,	20,6,	20,4,	17,5,	22,3,	21,3,	21,4,	21,4,	23,4,	17,3,	20,2,	17,4,	21,6,	18,4,	24,3,	18,4,	21,3,	15,5,	24,1,	18,9,	28,2,	21,2,	17,4,	30,2,	20,2,	23,2,	20,6,	22,4,	21,1,	21,9,	27,2,	16,3,	25,2,	22,1,	23,4,	19,2,	25,1,	23,6,	16,3,	19,4,	19,4,	18,4,	23,10,	16,3,	18,4,	25,4,	24,1,	21,5,	21,5,	24,5,	19,4,	18,1,	21,3,	13,2,	15,1,	24,6,	20,5,	21,6,	21,2,	19,2,	20,6,	22,5,	17,5,	21,2,	15,1,	18,4,	19,7,	23,5,	25,2,	18,4,	15,2,	26,1,	11,6,	17,5,	23,3,
18,2,	24,1,	18,5,	20,3,	22,6,	16,2,	19,4,	19,1,	16,4,	21,4,	20,5,	20,3,	20,3,	22,4,	16,5,	19,2,	16,4,	20,6,	17,4,	23,3,	17,1,	20,4,	14,2,	23,7,	17,3,	27,1,	20,1,	16,4,	29,1,	19,3,	22,2,	19,5,	21,5,	20,2,	20,3,	25,2,	15,1,	24,2,	21,4,	22,4,	18,5,	24,1,	22,2,	13,2,	18,4,	18,6,	17,3,	22,6,	15,3,	17,2,	24,2,	23,5,	20,4,	20,1,	23,3,	18,3,	17,3,	20,6,	12,1,	14,4,	22,3,	19,2,	20,4,	20,2,	18,3,	19,1,	21,2,	16,3,	20,6,	14,4,	17,1,	18,2,	22,5,	23,2,	17,3,	14,2,	25,5,	10,3,	16,3,	22,3,
17,4,	23,3,	17,2,	19,3,	21,6,	15,2,	18,3,	18,2,	14,1,	20,1,	19,4,	19,3,	19,3,	21,2,	15,1,	18,1,	15,3,	19,1,	15,3,	22,3,	16,1,	19,4,	13,1,	22,4,	16,6,	25,1,	18,3,	15,1,	27,1,	18,3,	21,3,	18,3,	20,2,	19,1,	19,4,	24,1,	14,2,	23,2,	20,1,	21,4,	17,4,	23,1,	21,2,	11,2,	17,2,	17,4,	16,4,	21,2,	14,1,	16,2,	23,4,	21,2,	19,2,	19,3,	22,5,	17,1,	16,2,	19,2,	8,1,	13,4,	21,7,	18,1,	18,2,	19,3,	17,4,	18,3,	20,7,	15,4,	19,3,	13,1,	16,2,	15,1,	21,5,	22,6,	16,3,	11,5,	24,3,	9,3,	15,2,	21,3,
16,2,	22,4,	16,1,	18,3,	20,3,	13,3,	17,1,	17,1,	13,1,	19,1,	18,2,	18,3,	18,2,	20,2,	14,1,	17,1,	14,2,	18,5,	14,1,	21,2,	15,1,	17,1,	12,3,	21,2,	14,1,	24,1,	17,3,	14,2,	26,2,	17,3,	20,7,	17,3,	19,2,	18,3,	18,4,	23,3,	13,2,	22,3,	19,4,	20,1,	16,2,	22,4,	20,3,	9,3,	16,4,	16,2,	15,3,	20,6,	12,1,	15,2,	22,3,	20,3,	18,4,	18,1,	21,1,	15,2,	15,5,	18,2,	6,2,	12,5,	20,3,	17,3,	17,1,	18,1,	16,2,	16,2,	19,1,	14,3,	18,1,	12,2,	14,3,	14,1,	20,4,	21,2,	15,2,	10,2,	23,1,	8,2,	12,3,	20,2,
15,1,	21,1,	15,3,	17,1,	19,3,	12,4,	16,5,	16,2,	12,1,	18,4,	16,1,	16,4,	17,5,	19,1,	13,2,	16,1,	13,1,	17,1,	13,2,	20,2,	14,5,	16,3,	11,2,	20,4,	13,2,	23,2,	16,2,	13,3,	25,2,	16,4,	19,1,	16,2,	17,1,	17,1,	17,2,	22,1,	12,1,	21,3,	18,6,	19,2,	15,3,	21,1,	19,1,	8,2,	15,1,	15,2,	14,4,	19,2,	11,1,	14,2,	21,3,	19,1,	17,3,	17,3,	20,2,	12,4,	14,5,	17,4,	5,1,	11,1,	19,5,	16,1,	16,1,	17,2,	15,1,	15,3,	18,3,	13,2,	17,1,	10,3,	13,3,	13,3,	19,2,	20,1,	14,3,	9,4,	22,5,	6,1,	10,2,	19,5,
14,5,	20,3,	13,1,	16,1,	18,2,	11,3,	15,4,	15,3,	11,3,	17,1,	15,3,	15,1,	16,4,	18,3,	12,1,	15,3,	12,2,	16,2,	11,3,	19,2,	12,2,	15,5,	9,2,	18,1,	12,3,	22,3,	15,4,	12,3,	24,4,	15,4,	18,1,	15,4,	16,1,	16,8,	16,4,	21,3,	10,1,	20,2,	17,2,	17,1,	14,1,	20,1,	17,3,	7,1,	14,1,	14,6,	12,1,	15,1,	10,2,	13,1,	20,3,	18,1,	16,1,	16,1,	19,4,	11,2,	13,2,	16,1,	4,1,	10,1,	18,4,	13,1,	12,1,	14,3,	14,5,	14,1,	17,2,	12,2,	14,1,	9,3,	12,3,	12,4,	18,3,	19,4,	11,1,	8,1,	21,1,	5,2,	9,1,	18,2,
13,1,	18,4,	11,2,	15,2,	16,1,	10,3,	13,3,	14,1,	9,2,	16,3,	14,1,	14,2,	15,3,	17,3,	11,4,	14,1,	11,3,	15,1,	10,4,	18,3,	10,3,	14,2,	8,2,	17,3,	10,1,	21,2,	14,2,	11,1,	23,2,	14,1,	17,1,	14,3,	15,2,	14,1,	15,2,	19,3,	8,2,	19,3,	16,4,	12,1,	12,1,	19,2,	16,1,	6,2,	12,2,	12,1,	11,1,	14,1,	9,1,	12,2,	19,2,	17,2,	15,2,	15,2,	18,1,	10,4,	12,6,	14,1,	3,2,	7,1,	15,1,	12,3,	11,1,	13,4,	13,1,	12,1,	15,1,	10,2,	12,1,	7,1,	11,2,	11,3,	17,1,	18,2,	10,2,	6,1,	20,2,	4,1,	8,1,	17,2,
12,4,	17,3,	10,1,	14,1,	15,3,	9,2,	12,1,	13,4,	8,2,	15,2,	13,2,	13,4,	14,2,	16,1,	10,1,	13,2,	10,2,	13,1,	8,1,	17,2,	8,1,	13,1,	7,2,	16,1,	9,2,	20,2,	13,2,	10,3,	22,6,	12,1,	16,3,	12,2,	13,1,	13,4,	12,1,	18,2,	7,2,	18,1,	15,3,	9,1,	11,1,	18,2,	15,2,	5,1,	11,2,	11,2,	8,1,	10,1,	8,2,	9,2,	17,2,	16,2,	14,1,	14,1,	17,3,	9,2,	11,3,	13,2,	2,1,	6,1,	14,3,	11,1,	10,1,	12,4,	12,3,	10,3,	14,1,	9,1,	11,1,	6,1,	10,4,	10,1,	15,1,	17,2,	9,1,	5,2,	19,2,	3,2,	6,1,	16,2,
9,1,	16,1,	9,2,	13,3,	14,1,	8,1,	11,1,	11,1,	6,1,	14,3,	12,1,	12,4,	13,1,	15,2,	8,1,	12,3,	9,1,	12,2,	6,1,	16,2,	7,1,	12,2,	5,2,	15,3,	6,4,	19,1,	12,2,	8,2,	20,1,	11,1,	14,1,	11,1,	12,4,	11,1,	11,1,	17,2,	6,2,	17,3,	14,1,	8,1,	10,2,	17,1,	13,2,	3,3,	10,2,	8,2,	7,1,	8,1,	7,1,	7,2,	16,2,	15,4,	13,3,	13,3,	16,1,	8,1,	9,1,	12,2,	1,1,	5,1,	13,1,	10,1,	9,3,	11,3,	11,1,	9,1,	9,1,	5,2,	10,2,	5,2,	8,1,	9,1,	11,3,	16,2,	8,1,	4,2,	18,3,	2,1,	5,2,	15,3,
6,1,	15,4,	8,2,	11,2,	13,1,	7,2,	10,1,	9,2,	4,2,	12,1,	10,1,	11,1,	12,2,	14,4,	7,1,	11,1,	8,1,	10,1,	5,1,	15,4,	6,2,	11,4,	4,2,	10,1,	4,2,	18,2,	11,3,	6,3,	19,1,	10,3,	12,1,	8,1,	10,1,	10,1,	10,1,	16,4,	5,2,	16,1,	12,2,	7,1,	8,2,	16,1,	10,2,	1,1,	9,3,	7,1,	6,1,	6,2,	6,1,	6,2,	14,1,	14,3,	10,3,	12,6,	15,1,	6,1,	8,2,	11,1,	0,0,	4,1,	11,1,	9,4,	6,2,	10,1,	10,1,	7,2,	6,1,	4,1,	9,1,	4,1,	7,1,	7,2,	10,2,	15,2,	6,2,	3,3,	15,4,	1,1,	4,1,	14,3,
5,2,	14,1,	5,1,	10,1,	12,2,	6,1,	9,1,	8,1,	3,2,	11,2,	7,1,	10,1,	11,2,	13,3,	6,2,	9,4,	7,2,	9,2,	4,2,	14,2,	4,2,	10,2,	3,2,	9,2,	3,1,	17,2,	10,1,	4,1,	18,1,	9,2,	11,1,	7,1,	8,2,	9,2,	9,1,	15,1,	1,1,	15,5,	9,1,	6,1,	7,1,	15,1,	9,1,	0,0,	7,1,	6,1,	5,2,	5,1,	5,1,	5,1,	13,2,	13,3,	8,1,	10,3,	12,2,	5,4,	6,1,	9,1,	0,0,	3,2,	10,1,	8,1,	5,1,	9,1,	8,3,	6,1,	5,2,	3,2,	7,1,	3,2,	6,1,	5,1,	8,1,	14,2,	5,1,	1,1,	14,3,	0,0,	3,3,	13,2,
3,2,	13,2,	4,3,	7,3,	11,1,	5,1,	8,1,	7,2,	1,1,	7,3,	6,2,	9,1,	10,1,	10,1,	3,2,	8,1,	6,1,	7,1,	0,0,	13,4,	3,1,	9,1,	0,0,	8,1,	2,1,	16,1,	9,2,	3,3,	16,4,	6,2,	10,2,	6,3,	7,1,	8,1,	7,3,	13,5,	0,0,	14,3,	7,1,	4,1,	6,2,	14,2,	7,3,	0,0,	6,1,	5,2,	4,1,	4,1,	4,3,	4,1,	12,1,	12,2,	7,3,	9,1,	10,1,	3,1,	5,2,	7,2,	0,0,	0,0,	9,1,	6,2,	3,4,	7,1,	7,1,	2,1,	4,1,	0,0,	6,2,	0,0,	5,1,	4,4,	6,2,	13,2,	4,1,	0,0,	13,1,	0,0,	0,0,	10,2,
