18,1,	19,4,	17,4,	32,1,	38,1,	15,1,	36,1,	18,2,	38,1,	12,2,	21,2,	19,1,	17,1,	36,2,	35,2,	14,4,	35,3,	19,5,	35,2,	14,8,	38,2,	16,2,	16,4,	12,3,	16,1,	36,1,	17,2,	37,1,	17,2,	15,3,	17,1,	16,3,	38,1,	18,1,	16,2,	43,2,	12,3,	16,4,	16,1,	17,2,	17,2,	41,1,	17,1,	15,3,	16,3,	18,1,	17,4,	19,4,	18,1,	37,1,	15,1,	18,2,	33,3,	12,2,	17,1,	19,1,	21,2,	33,1,	14,4,	19,5,	34,2,	14,8,	17,2,	15,6,	41,1,	33,2,	18,2,	35,1,	42,2,	37,1,	11,6,	17,3,	20,1,	16,1,	16,4,	30,1,	30,1,	16,1,	37,2,	39,1,	35,1,	15,1,	16,1,	18,2,	18,2,	34,1,	42,1,	16,3,	34,1,	20,4,	17,2,	41,1,	38,1,	17,2,	33,3,	20,3,	18,2,	32,1,	33,2,	16,3,	20,4,	17,2,	32,2,	36,1,	17,2,	20,3,	17,2,	15,6,	18,2,	40,2,	17,3,	11,6,	20,1,	16,1,	16,4,	16,1,	38,2,	16,1,	15,1,	18,2,
17,1,	18,1,	16,3,	31,1,	36,2,	14,2,	34,2,	17,3,	36,1,	11,3,	20,3,	18,1,	16,2,	35,1,	34,3,	13,5,	34,2,	18,5,	34,2,	13,2,	35,1,	15,4,	15,2,	11,5,	15,4,	35,2,	16,2,	36,1,	16,3,	14,2,	16,2,	15,2,	37,1,	17,2,	15,4,	41,2,	11,5,	15,2,	15,4,	16,2,	16,3,	40,2,	16,2,	14,2,	15,2,	17,2,	16,3,	18,1,	17,1,	36,1,	14,2,	17,3,	31,1,	11,3,	16,2,	18,1,	20,3,	32,1,	13,5,	18,5,	32,1,	13,2,	16,2,	14,5,	40,1,	32,1,	17,1,	34,1,	40,3,	36,1,	10,5,	16,3,	19,2,	15,2,	14,4,	29,3,	28,2,	15,3,	36,1,	37,1,	34,1,	14,1,	15,1,	17,1,	17,1,	33,4,	41,1,	15,1,	31,3,	19,2,	16,3,	39,2,	34,1,	16,2,	32,2,	19,3,	17,1,	31,2,	30,1,	15,1,	19,2,	16,3,	30,1,	35,1,	16,2,	19,3,	16,2,	14,5,	17,1,	38,2,	16,3,	10,5,	19,2,	15,2,	14,4,	15,3,	34,1,	15,1,	14,1,	17,1,
16,1,	17,1,	15,2,	30,1,	35,1,	13,4,	33,3,	16,2,	35,3,	10,9,	19,3,	16,2,	15,2,	31,1,	33,1,	12,3,	32,1,	17,1,	32,1,	12,2,	34,1,	14,1,	14,1,	10,3,	14,3,	31,1,	15,2,	35,1,	15,1,	13,3,	15,4,	14,2,	35,2,	16,2,	14,1,	40,2,	10,3,	14,1,	14,3,	15,2,	15,1,	39,1,	15,4,	13,3,	14,2,	16,2,	15,2,	17,1,	16,1,	35,1,	13,4,	16,2,	30,1,	10,9,	15,2,	16,2,	19,3,	31,3,	12,3,	17,1,	30,3,	12,2,	15,2,	13,2,	39,1,	31,2,	16,3,	33,2,	39,4,	35,2,	9,5,	15,3,	18,3,	14,1,	13,5,	28,1,	27,3,	14,1,	35,2,	36,1,	33,1,	13,1,	14,3,	16,2,	16,1,	32,1,	40,2,	14,1,	30,1,	18,2,	15,2,	38,1,	32,1,	15,3,	30,1,	18,1,	16,1,	30,1,	28,2,	14,1,	18,2,	15,2,	28,2,	33,1,	15,3,	18,1,	15,2,	13,2,	16,3,	36,1,	15,3,	9,5,	18,3,	14,1,	13,5,	14,1,	33,3,	14,3,	13,1,	16,2,
15,4,	16,1,	14,4,	28,1,	34,2,	12,2,	30,1,	15,3,	33,1,	9,4,	18,4,	15,1,	14,5,	29,2,	32,4,	11,4,	31,1,	16,1,	31,1,	11,6,	33,2,	13,4,	13,6,	9,4,	13,2,	30,1,	14,3,	34,1,	14,5,	12,5,	14,2,	13,6,	34,1,	15,2,	13,4,	39,2,	9,4,	13,6,	13,2,	14,3,	14,5,	38,2,	14,2,	12,5,	13,6,	15,2,	14,4,	16,1,	15,4,	34,2,	12,2,	15,3,	29,2,	9,4,	14,5,	15,1,	18,4,	30,2,	11,4,	16,1,	29,2,	11,6,	14,1,	12,1,	35,2,	30,1,	15,3,	32,1,	38,3,	33,2,	8,9,	13,3,	17,3,	13,2,	12,2,	27,2,	26,4,	13,8,	34,1,	34,1,	32,3,	12,3,	13,3,	15,1,	15,2,	30,1,	35,1,	13,3,	29,2,	17,1,	13,3,	33,1,	31,1,	14,2,	29,1,	17,4,	15,2,	29,1,	26,2,	13,3,	17,1,	13,3,	27,1,	32,1,	14,2,	17,4,	14,1,	12,1,	15,3,	35,2,	13,3,	8,9,	17,3,	13,2,	12,2,	13,8,	32,1,	13,3,	12,3,	15,1,
14,8,	15,3,	13,3,	27,1,	33,2,	11,6,	29,1,	14,2,	32,2,	8,5,	17,1,	13,2,	13,3,	28,1,	30,2,	10,2,	30,3,	15,1,	30,1,	10,5,	31,1,	12,5,	12,6,	8,5,	12,4,	29,2,	13,2,	33,1,	13,2,	11,3,	13,4,	12,5,	33,2,	14,2,	12,5,	38,7,	8,5,	12,6,	12,4,	13,2,	13,2,	37,3,	13,4,	11,3,	12,5,	14,2,	13,3,	15,3,	14,8,	32,1,	11,6,	14,2,	28,2,	8,5,	13,3,	13,2,	17,1,	29,1,	10,2,	15,1,	28,2,	10,5,	13,3,	11,4,	34,2,	29,4,	14,1,	30,6,	37,4,	31,1,	7,7,	12,4,	15,2,	12,3,	11,6,	26,4,	25,5,	11,3,	33,1,	32,2,	31,4,	11,5,	12,6,	14,2,	14,7,	29,4,	32,1,	12,1,	28,3,	16,3,	12,4,	32,1,	30,2,	13,6,	28,2,	16,1,	14,7,	28,1,	25,3,	12,1,	16,3,	12,4,	26,1,	31,1,	13,6,	16,1,	13,3,	11,4,	14,1,	33,1,	12,4,	7,7,	15,2,	12,3,	11,6,	11,3,	31,2,	12,6,	11,5,	14,2,
13,2,	13,1,	12,4,	26,1,	32,5,	10,4,	28,6,	13,2,	30,3,	7,3,	16,1,	12,5,	12,4,	27,2,	28,2,	9,4,	28,2,	14,3,	29,2,	9,3,	30,1,	11,7,	11,2,	7,6,	11,3,	28,1,	12,1,	32,2,	12,4,	10,3,	12,4,	11,3,	31,2,	13,3,	11,7,	37,2,	7,6,	11,2,	11,3,	12,1,	12,4,	36,6,	12,4,	10,3,	11,3,	13,3,	12,4,	13,1,	13,2,	31,1,	10,4,	13,2,	26,2,	7,3,	12,4,	12,5,	16,1,	28,5,	9,4,	14,3,	27,3,	9,3,	12,5,	10,1,	33,1,	28,1,	13,3,	29,2,	36,3,	30,2,	6,2,	11,9,	14,1,	11,4,	10,4,	25,3,	24,1,	10,6,	30,1,	31,2,	30,2,	10,7,	11,2,	13,5,	13,4,	28,1,	30,1,	11,2,	27,5,	15,5,	11,8,	31,4,	27,3,	12,3,	26,2,	15,4,	13,4,	27,2,	23,6,	11,2,	15,5,	11,8,	25,1,	30,4,	12,3,	15,4,	12,5,	10,1,	13,3,	32,1,	11,9,	6,2,	14,1,	11,4,	10,4,	10,6,	30,1,	11,2,	10,7,	13,5,
12,3,	12,3,	11,1,	25,4,	31,2,	9,5,	27,4,	12,5,	29,1,	6,5,	15,3,	11,6,	11,7,	26,1,	26,1,	8,5,	27,3,	13,1,	27,1,	8,5,	29,8,	10,2,	10,2,	6,4,	10,5,	27,3,	11,8,	31,1,	11,4,	9,6,	11,4,	10,1,	29,2,	12,3,	10,2,	36,2,	6,4,	10,2,	10,5,	11,8,	11,4,	35,2,	11,4,	9,6,	10,1,	12,3,	11,1,	12,3,	12,3,	29,2,	9,5,	12,5,	25,3,	6,5,	11,7,	11,6,	15,3,	27,4,	8,5,	13,1,	26,1,	8,5,	11,3,	9,4,	32,1,	27,2,	12,4,	28,2,	34,2,	28,4,	5,1,	8,5,	13,3,	10,5,	9,2,	24,1,	23,2,	9,2,	28,4,	30,1,	29,1,	9,10,	10,2,	11,1,	12,3,	27,1,	29,2,	10,3,	26,3,	14,5,	10,6,	30,1,	26,4,	11,2,	25,2,	14,1,	12,3,	26,2,	22,7,	10,3,	14,5,	10,6,	24,2,	28,1,	11,2,	14,1,	11,3,	9,4,	12,4,	31,2,	8,5,	5,1,	13,3,	10,5,	9,2,	9,2,	29,1,	10,2,	9,10,	11,1,
11,1,	11,3,	10,1,	23,4,	30,2,	8,6,	25,3,	11,2,	28,1,	5,4,	14,5,	10,3,	10,2,	24,3,	25,2,	7,7,	26,3,	12,4,	25,5,	7,5,	27,2,	9,6,	9,6,	5,5,	9,2,	26,2,	10,3,	30,3,	10,4,	8,6,	10,1,	9,4,	28,2,	11,3,	9,6,	34,2,	5,5,	9,6,	9,2,	10,3,	10,4,	34,2,	10,1,	8,6,	9,4,	11,3,	10,1,	11,3,	11,1,	27,3,	8,6,	11,2,	24,2,	5,4,	10,2,	10,3,	14,5,	26,1,	7,7,	12,4,	25,1,	7,5,	10,3,	8,8,	31,3,	26,1,	11,3,	27,3,	33,2,	27,2,	4,6,	7,6,	12,2,	9,4,	8,4,	23,2,	22,6,	8,5,	27,1,	29,1,	28,2,	8,3,	9,3,	10,6,	11,5,	26,4,	28,2,	9,2,	25,4,	13,3,	9,1,	29,1,	25,4,	10,2,	24,4,	13,4,	11,5,	25,5,	21,5,	9,2,	13,3,	9,1,	23,7,	27,1,	10,2,	13,4,	10,3,	8,8,	11,3,	30,1,	7,6,	4,6,	12,2,	9,4,	8,4,	8,5,	28,3,	9,3,	8,3,	10,6,
10,3,	10,4,	9,3,	22,3,	29,2,	7,6,	24,3,	10,5,	27,2,	4,4,	13,2,	9,3,	9,1,	23,3,	23,3,	6,3,	25,3,	11,4,	24,3,	6,4,	26,1,	8,2,	8,5,	4,5,	8,3,	25,3,	9,3,	29,2,	9,2,	7,5,	9,8,	8,1,	27,1,	10,3,	8,2,	33,1,	4,5,	8,5,	8,3,	9,3,	9,2,	33,2,	9,8,	7,5,	8,1,	10,3,	9,3,	10,4,	10,3,	26,5,	7,6,	10,5,	23,4,	4,4,	9,1,	9,3,	13,2,	25,1,	6,3,	11,4,	24,4,	6,4,	9,6,	7,6,	28,6,	25,3,	10,3,	26,6,	30,1,	26,2,	3,1,	6,1,	11,2,	8,7,	7,4,	22,1,	21,1,	7,5,	26,1,	28,2,	27,4,	7,6,	8,7,	9,4,	10,2,	25,1,	27,5,	8,7,	24,3,	12,4,	8,2,	28,4,	24,6,	9,3,	23,6,	11,2,	10,2,	24,6,	20,5,	8,7,	12,4,	8,2,	22,3,	26,5,	9,3,	11,2,	9,6,	7,6,	10,3,	29,3,	6,1,	3,1,	11,2,	8,7,	7,4,	7,5,	27,2,	8,7,	7,6,	9,4,
9,3,	9,6,	8,1,	21,7,	27,1,	6,4,	23,3,	9,5,	25,4,	3,6,	12,2,	8,4,	8,1,	22,4,	22,4,	5,2,	24,4,	10,6,	23,2,	5,3,	25,2,	7,6,	7,5,	3,4,	7,4,	24,5,	8,3,	28,1,	8,5,	6,5,	8,3,	7,3,	26,3,	9,5,	7,6,	32,2,	3,4,	7,5,	7,4,	8,3,	8,5,	32,2,	8,3,	6,5,	7,3,	9,5,	8,1,	9,6,	9,3,	25,4,	6,4,	9,5,	22,1,	3,6,	8,1,	8,4,	12,2,	24,4,	5,2,	10,6,	23,1,	5,3,	8,7,	6,2,	27,2,	24,2,	9,4,	25,2,	27,1,	25,6,	2,4,	5,4,	10,2,	7,5,	6,5,	21,5,	20,2,	6,5,	25,5,	27,4,	26,1,	6,4,	7,2,	8,4,	9,3,	24,4,	26,4,	7,8,	23,2,	11,2,	7,5,	27,1,	23,6,	8,7,	22,5,	10,1,	9,3,	23,2,	19,2,	7,8,	11,2,	7,5,	21,4,	25,4,	8,7,	10,1,	8,7,	6,2,	9,4,	28,2,	5,4,	2,4,	10,2,	7,5,	6,5,	6,5,	26,3,	7,2,	6,4,	8,4,
8,1,	8,5,	7,7,	20,4,	26,1,	5,5,	22,4,	8,4,	24,2,	0,0,	11,2,	7,7,	7,3,	21,4,	21,3,	4,6,	23,2,	9,3,	22,10,	4,4,	24,2,	6,3,	6,3,	2,2,	6,3,	22,3,	7,3,	27,2,	7,4,	5,2,	7,6,	6,4,	25,6,	8,2,	6,3,	30,2,	2,2,	6,3,	6,3,	7,3,	7,4,	31,1,	7,6,	5,2,	6,4,	8,2,	7,7,	8,5,	8,1,	24,4,	5,5,	8,4,	21,3,	0,0,	7,3,	7,7,	11,2,	23,1,	4,6,	9,3,	22,2,	4,4,	7,5,	5,8,	26,3,	23,6,	8,2,	24,6,	26,3,	24,4,	1,2,	4,1,	9,5,	6,3,	5,5,	20,2,	19,6,	5,5,	24,5,	26,3,	25,1,	5,4,	6,4,	7,3,	8,4,	23,2,	25,3,	6,5,	22,3,	9,3,	6,5,	25,1,	22,4,	7,6,	21,8,	9,8,	8,4,	22,10,	18,5,	6,5,	9,3,	6,5,	20,6,	24,3,	7,6,	9,8,	7,5,	5,8,	8,2,	27,3,	4,1,	1,2,	9,5,	6,3,	5,5,	5,5,	25,2,	6,4,	5,4,	7,3,
