session_id,session_number,threshold,density, avg_clst,                   avg_deg, r2, diameter, num_clq, max_clq_size, max_load_cent,                   str connected comps 
3808535,2,25,0.3064,0.7248,21,0.7205,4,70,15,0.12185887956565677,1
8735778,1,25,0.3039,0.6945,20,0.5905,4,70,16,0.0999199129448314,1
3313349,2,25,0.3103,0.7581,21,0.7303,4,69,19,0.06377521709443792,1
2475376,1,25,0.3147,0.7286,21,0.4246,4,68,19,0.09414424697774798,1
4288245,2,25,0.3055,0.7394,20,0.7768,4,68,16,0.11994291032992559,1
0021018,2,25,0.3056,0.7540,20,0.2977,4,69,20,0.0912446286834195,1
0021018,1,25,0.3411,0.7670,22,0.6578,4,68,22,0.08760500814890684,1
0021002,2,25,0.2894,0.7452,19,0.8199,4,69,15,0.11804516951782199,1
3795193,1,25,0.2880,0.7226,19,0.3536,4,68,17,0.15944130944321222,1
2842950,1,25,0.3740,0.7359,25,0.6371,4,68,21,0.07448418575527531,1
0021024,2,25,0.2673,0.7256,17,0.4911,4,68,17,0.10171787842083395,1
2842950,2,25,0.3636,0.7398,24,0.2513,4,69,22,0.0898672337494105,1
0021024,1,25,0.2643,0.7405,17,0.7732,4,68,15,0.13822743580069652,1
0021002,1,25,0.2877,0.7355,19,0.8114,4,69,15,0.11484009347344165,1
3795193,2,25,0.3068,0.7499,20,0.2034,4,68,20,0.1497724838156896,1
7055197,2,25,0.2928,0.7005,19,0.4678,4,69,18,0.10670391717884595,1
7055197,1,25,0.2990,0.7269,20,0.7254,4,70,17,0.14148566281347147,1
2799329,2,25,0.2959,0.7349,19,0.7103,4,68,15,0.12813887928690668,1
2799329,1,25,0.3051,0.7281,20,0.7036,4,68,16,0.11251826370572712,1
0021001,1,25,0.3723,0.7540,24,0.5643,3,68,25,0.052404097051449404,1
9630905,2,25,0.3112,0.7500,21,0.2770,4,69,19,0.1454201631412202,1
4176156,1,25,0.2695,0.7312,18,0.7874,4,68,16,0.17331274260923918,1
1793622,1,25,0.2715,0.7260,18,0.4085,5,69,15,0.08995486782465754,1
1793622,2,25,0.2668,0.7109,18,0.3636,4,69,16,0.08430565541437907,1
4176156,2,25,0.2884,0.7323,19,0.5331,4,68,17,0.16914625960815535,1
9630905,1,25,0.2959,0.7296,19,0.3479,4,68,17,0.1533547817415477,1
0021001,2,25,0.2928,0.7125,19,0.3706,4,69,17,0.12550122833864263,1
0021006,2,25,0.3081,0.7532,21,0.7658,4,70,19,0.1564139002121986,1
3201815,1,25,0.2981,0.7281,19,0.5491,4,68,16,0.0961197563570833,1
3315657,2,25,0.2629,0.7258,18,0.3959,4,70,16,0.19681576911925466,1
3315657,1,25,0.2745,0.7405,18,0.7353,4,70,15,0.12424557352606423,1
3201815,2,25,0.3200,0.7546,21,0.7640,4,68,17,0.08427742688003333,1
0021006,1,25,0.2857,0.7488,19,0.6984,4,70,19,0.15153531842501058,1
1961098,2,50,0.2250,0.6729,14,0.0315,5,65,14,0.1671888080197837,1
1961098,1,50,0.2205,0.6844,14,0.0681,5,66,15,0.16695172869256517,1
4288245,1,50,0.2112,0.7154,13,0.5159,5,66,12,0.22139447442957358,1
2475376,2,50,0.2233,0.6901,14,0.2593,4,66,14,0.19335496519626835,1
8735778,2,50,0.2130,0.6876,14,0.2116,4,67,13,0.166553697000861,1
3313349,1,50,0.2247,0.7000,14,0.3977,5,66,15,0.18411658795042204,1
3808535,1,50,0.1909,0.6850,12,0.3764,5,67,10,0.24002021042930152,1
3808535,2,50,0.2164,0.6960,14,0.4068,5,68,11,0.19347894811036997,1
8735778,1,50,0.2212,0.6969,14,0.3518,5,67,13,0.1660702693783709,1
3313349,2,50,0.2261,0.7055,14,0.1580,5,66,16,0.19984786071374616,1
2475376,1,50,0.2233,0.7078,14,0.5110,4,66,13,0.21890090967773818,1
4288245,2,50,0.2163,0.7209,14,0.4914,5,66,13,0.17852809802758302,1
0021018,2,50,0.2228,0.7007,14,0.0431,5,66,17,0.2663745775578103,1
0021018,1,50,0.2410,0.7531,15,0.3240,4,66,19,0.2382894521772873,1
0021002,2,50,0.2049,0.7064,13,0.5747,6,67,12,0.2392735535641739,1
3795193,1,50,0.2037,0.7069,13,0.5194,5,66,13,0.2590305143764966,1
2842950,1,50,0.2493,0.7235,16,0.7135,4,68,14,0.11409850147677113,1
0021024,2,50,0.1957,0.6805,12,0.1424,5,65,11,0.18174902333655743,1
2842950,2,50,0.2489,0.7124,16,0.4139,4,68,14,0.1288408018947152,1
0021024,1,50,0.1923,0.6948,12,0.5015,5,65,11,0.21518179815007255,1
0021002,1,50,0.2035,0.6840,13,0.3489,6,67,12,0.2628059069064121,1
3795193,2,50,0.2168,0.7304,14,0.3613,5,66,16,0.2194126380951415,1
7055197,2,50,0.2135,0.7092,13,0.5153,5,66,13,0.23826425351936176,1
7055197,1,50,0.2242,0.7242,14,0.6931,5,66,12,0.20059428349528954,1
2799329,2,50,0.2159,0.6908,13,0.2568,5,65,12,0.19749150606774,1
2799329,1,50,0.2226,0.7023,14,0.4188,5,65,13,0.17729635995413665,1
0021001,1,50,0.2620,0.7080,17,0.3794,5,66,17,0.13286151370999041,1
9630905,2,50,0.2203,0.7071,14,0.1829,5,67,14,0.24435183192875512,1
4176156,1,50,0.1907,0.7069,12,0.5712,5,66,11,0.2544673221743534,1
1793622,1,50,0.1981,0.6935,12,0.5623,4,66,12,0.21610895508468075,1
1793622,2,50,0.1944,0.6970,12,0.5471,4,66,12,0.23429327158456625,1
4176156,2,50,0.2037,0.7190,13,0.5413,5,66,14,0.23438326733950426,1
9630905,1,50,0.2031,0.6715,13,0.1279,5,67,13,0.21440617031749518,1
0021001,2,50,0.2135,0.6980,13,0.4504,5,66,13,0.21326359590537813,1
0021006,2,50,0.2239,0.6989,14,0.3285,5,67,15,0.15458103712416418,1
3201815,1,50,0.2112,0.6914,13,0.2364,5,66,14,0.16169944420349014,1
3315657,2,50,0.1913,0.6991,12,0.3469,5,67,12,0.28040080438908005,1
3315657,1,50,0.1999,0.6895,13,0.1833,5,67,13,0.2524428316264259,1
3201815,2,50,0.2203,0.7108,14,0.4482,5,67,13,0.15740052332289267,1
0021006,1,50,0.2081,0.6894,13,0.2584,5,67,13,0.23367909672198095,1
1961098,2,75,0.1368,0.6091,7,0.0011,10,59,12,0.26398207363875836,1
1961098,1,75,0.1295,0.5002,7,0.0993,0,61,11,0.25487930454667734,2
4288245,1,75,0.1240,0.6060,7,0.0000,6,61,12,0.337424281828237,1
2475376,2,75,0.1269,0.5611,7,0.0003,6,62,10,0.3166250686674185,1
8735778,2,75,0.1248,0.5487,7,0.0216,7,62,11,0.37205065125625225,1
3313349,1,75,0.1362,0.5579,8,0.0346,0,60,11,0.24785221558913867,2
3808535,1,75,0.1014,0.5801,6,0.0722,6,65,6,0.43302538029100596,1
3808535,2,75,0.1152,0.6660,7,0.4457,5,66,7,0.4143079307844928,1
8735778,1,75,0.1178,0.5831,7,0.0060,7,65,9,0.3296229062061329,1
3313349,2,75,0.1470,0.5535,8,0.0274,8,58,10,0.299623847678359,1
2475376,1,75,0.1306,0.6149,7,0.0153,7,61,10,0.2969454421128152,1
4288245,2,75,0.1311,0.6655,7,0.0870,6,60,11,0.32199483230203557,1
0021018,2,75,0.1397,0.6491,8,0.0129,7,59,11,0.39580741644980927,1
0021018,1,75,0.1415,0.6372,8,0.0042,7,61,12,0.3797753788897857,1
0021002,2,75,0.1200,0.6293,7,0.0837,7,62,9,0.36495720032093004,1
3795193,1,75,0.1280,0.6488,7,0.1830,6,59,9,0.40541417150395215,1
2842950,1,75,0.1454,0.6411,9,0.0650,5,63,11,0.287027004045199,1
0021024,2,75,0.1147,0.5995,6,0.0158,0,60,9,0.3095739635226776,2
2842950,2,75,0.1454,0.6657,9,0.1342,5,63,11,0.33363162739683105,1
0021024,1,75,0.1130,0.5903,6,0.0097,8,60,10,0.3799789527149255,1
0021002,1,75,0.1271,0.6699,7,0.2620,7,60,8,0.38470782734809605,1
3795193,2,75,0.1362,0.5837,7,0.0028,7,59,10,0.34490006545738544,1
7055197,2,75,0.1211,0.5736,7,0.0007,7,62,10,0.3107231916977475,1
7055197,1,75,0.1234,0.5741,7,0.0000,6,63,10,0.2327284587743668,1
2799329,2,75,0.1190,0.5737,7,0.0000,7,62,11,0.37443407205019236,1
2799329,1,75,0.1268,0.5809,7,0.0000,7,61,11,0.30799356559949786,1
0021001,1,75,0.1536,0.6435,9,0.0187,7,61,10,0.3945886775849698,1
9630905,2,75,0.1210,0.5869,7,0.0018,7,64,11,0.3400457629288273,1
4176156,1,75,0.1198,0.5662,6,0.0488,6,59,7,0.36537442744793014,1
1793622,1,75,0.1164,0.6017,6,0.0213,6,61,9,0.3982584521567574,1
1793622,2,75,0.1222,0.6172,7,0.0656,7,59,10,0.3639758339815053,1
4176156,2,75,0.1197,0.5838,7,0.0166,7,61,10,0.27294856403013174,1
9630905,1,75,0.1152,0.5746,7,0.0077,7,63,10,0.3221700440194291,1
0021001,2,75,0.1251,0.5431,7,0.0144,8,61,8,0.4325579997496487,1
0021006,2,75,0.1355,0.5679,8,0.0098,6,61,12,0.34885578523910893,1
3201815,1,75,0.1327,0.5757,7,0.0015,7,59,10,0.30450587075927377,1
3315657,2,75,0.1121,0.5490,6,0.0022,7,62,10,0.37049663529649823,1
3315657,1,75,0.1169,0.6098,7,0.0137,7,62,10,0.43371628971868037,1
3201815,2,75,0.1373,0.5647,8,0.0013,6,60,11,0.2872749158108599,1
0021006,1,75,0.1299,0.5796,7,0.0035,6,60,12,0.3449784608385208,1
1961098,2,90,0.1411,0.3591,5,0.3668,0,37,8,0.04648526077097506,3
1961098,1,90,0.1799,0.3548,5,0.5334,0,33,8,0.219332037250384,2
4288245,1,90,0.1444,0.3822,5,0.2833,0,36,9,0.37661764705882345,2
2475376,2,90,0.1115,0.4483,4,0.0458,0,42,8,0.39634146341463417,2
8735778,2,90,0.1282,0.3545,4,0.2969,0,39,8,0.3630255255255255,2
3313349,1,90,0.1183,0.4155,4,0.1108,0,41,8,0.36332417582417575,2
3808535,1,90,0.0754,0.3000,3,0.0675,8,48,5,0.6386062288004934,1
3808535,2,90,0.0667,0.2839,3,0.1103,0,55,5,0.5621069182389937,2
8735778,1,90,0.1036,0.3872,4,0.1259,0,44,7,0.286062991087908,4
3313349,2,90,0.1630,0.5369,5,0.0578,6,35,8,0.4231633562515915,1
2475376,1,90,0.1063,0.3761,4,0.1374,7,43,8,0.40882694541231124,1
4288245,2,90,0.1476,0.4640,5,0.1534,0,36,9,0.3932427971188475,2
0021018,2,90,0.1171,0.5099,4,0.0093,6,41,7,0.4264476495726496,1
0021018,1,90,0.1099,0.3935,4,0.1379,0,44,8,0.23757844222960497,2
0021002,2,90,0.1008,0.3969,4,0.0364,0,43,5,0.31717640985933665,2
3795193,1,90,0.1022,0.4082,4,0.0602,0,42,6,0.4037161246612466,2
2842950,1,90,0.1055,0.4898,4,0.0124,7,47,9,0.4619189479334404,1
0021024,2,90,0.1302,0.4697,4,0.0364,0,36,6,0.19711951447245574,2
2842950,2,90,0.1055,0.4444,4,0.0463,7,47,8,0.4987746338470973,1
0021024,1,90,0.1270,0.4704,4,0.0314,0,36,7,0.15953314659197024,2
0021002,1,90,0.0997,0.4280,4,0.0034,0,43,5,0.3557684862562912,2
3795193,2,90,0.1396,0.4765,5,0.1967,0,37,8,0.17015873015873018,2
7055197,2,90,0.1381,0.3817,4,0.2305,0,37,7,0.19412414965986388,2
7055197,1,90,0.1380,0.4894,5,0.0673,0,38,8,0.23630088421755077,2
2799329,2,90,0.1045,0.3551,4,0.1885,7,42,8,0.3584748838559814,1
2799329,1,90,0.1192,0.3731,4,0.2343,9,40,8,0.4506897585844955,1
0021001,1,90,0.1045,0.4092,4,0.1854,0,47,8,0.38835323850420467,3
9630905,2,90,0.1195,0.3813,4,0.2177,0,41,8,0.12355769230769231,2
4176156,1,90,0.0759,0.3249,3,0.0457,0,47,5,0.3839517355519772,4
1793622,1,90,0.1037,0.3264,4,0.3164,0,41,8,0.21581196581196585,4
1793622,2,90,0.0888,0.2929,3,0.2882,0,44,7,0.37126245847176076,3
4176156,2,90,0.1188,0.4602,4,0.0393,0,39,7,0.30549431009957323,2
9630905,1,90,0.1429,0.4075,5,0.2145,7,36,8,0.13949579831932774,1
0021001,2,90,0.0929,0.4373,4,0.0138,0,45,5,0.4671276720695325,3
0021006,2,90,0.1875,0.4094,6,0.5461,0,33,10,0.05728766641065029,3
3201815,1,90,0.1167,0.3533,4,0.2796,0,40,8,0.32978238866396736,2
3315657,2,90,0.1147,0.3133,4,0.3625,0,39,7,0.04858147621305516,4
3315657,1,90,0.0986,0.3250,4,0.1366,9,43,7,0.4586236933797909,1
3201815,2,90,0.1195,0.4153,4,0.1644,8,41,9,0.47865537240537204,1
0021006,1,90,0.1460,0.3883,5,0.2645,0,36,8,0.21756302521008403,2
