session_id,session_number,threshold,density, avg_clst,                   avg_deg, r2, diameter, num_clq, max_clq_size, max_load_cent,                   str connected comps 
sub-1961098,1,50,0.2303,0.6888,14,0.1670,5,66,15,0.1545702662348124,1
sub-4288245,1,50,0.2284,0.7276,14,0.6334,5,66,14,0.16693951549373784,1
sub-2475376,2,50,0.2212,0.6945,14,0.2651,4,65,14,0.2250115545014317,1
sub-8735778,2,50,0.2117,0.6869,13,0.2096,4,67,13,0.16720940784013824,1
sub-3313349,1,50,0.2480,0.7125,16,0.5843,4,66,15,0.11815147754741094,1
sub-3808535,1,50,0.1787,0.6818,11,0.4164,5,67,9,0.2554611854195186,1
sub-3808535,2,50,0.1818,0.7029,11,0.7266,4,66,9,0.27836875667735067,1
sub-8735778,1,50,0.2099,0.6830,13,0.3486,5,67,11,0.1785774275753436,1
sub-3313349,2,50,0.2573,0.7199,16,0.2848,4,67,17,0.10615008235058757,1
sub-2475376,1,50,0.2177,0.6920,14,0.2504,4,66,12,0.22937334461152564,1
sub-4288245,2,50,0.2294,0.7234,14,0.6022,5,66,13,0.15634933281258828,1
sub-0021018,2,50,0.2466,0.7453,16,0.3818,4,66,19,0.2585096946497614,1
sub-0021018,1,50,0.2448,0.7598,15,0.3494,4,66,20,0.2433992175383189,1
sub-0021002,2,50,0.2058,0.7053,13,0.5751,6,67,12,0.23082450177421301,1
sub-3795193,1,50,0.1967,0.6901,12,0.2363,5,66,13,0.262619731180278,1
sub-2842950,1,50,0.2153,0.7275,13,0.6623,5,64,12,0.19293800649331963,1
sub-0021024,2,50,0.2255,0.6960,14,0.2596,4,65,11,0.1359255908283037,1
sub-2842950,2,50,0.2042,0.7047,13,0.4114,5,66,12,0.2074327032039301,1
sub-0021024,1,50,0.2120,0.6958,13,0.4867,5,65,12,0.16504852586269644,1
sub-0021002,1,50,0.2103,0.6862,13,0.3482,6,67,12,0.25022261577130445,1
sub-3795193,2,50,0.2364,0.7349,15,0.3663,5,66,16,0.2237531262920328,1
sub-7055197,2,50,0.2051,0.7038,13,0.4825,5,66,12,0.25215534970282566,1
sub-7055197,1,50,0.2159,0.7283,14,0.6197,5,66,12,0.20970832452988916,1
sub-2799329,2,50,0.2312,0.7095,15,0.5929,5,66,13,0.16549199305842074,1
sub-2799329,1,50,0.2298,0.7066,14,0.4333,5,65,13,0.15843773722012103,1
sub-0021001,1,50,0.2303,0.6941,14,0.4493,5,66,14,0.12559285081511093,1
sub-9630905,2,50,0.2252,0.7132,14,0.1855,5,67,15,0.24262105272565648,1
sub-4176156,1,50,0.1823,0.6955,11,0.5461,5,66,11,0.24549609223242017,1
sub-1793622,1,50,0.2070,0.6995,13,0.5857,4,66,12,0.19488998143743608,1
sub-1793622,2,50,0.1935,0.6977,12,0.5490,4,66,12,0.23334794954549415,1
sub-4176156,2,50,0.1953,0.7144,12,0.4597,5,66,14,0.2590928579522328,1
sub-9630905,1,50,0.2121,0.6766,14,0.1419,5,67,13,0.2064185198488812,1
sub-0021001,2,50,0.2065,0.6946,13,0.4338,5,66,13,0.21043920436502855,1
sub-0021006,2,50,0.2131,0.7032,13,0.4641,5,66,14,0.1833323641161253,1
sub-3201815,1,50,0.2191,0.6957,14,0.2228,4,66,14,0.15389693073879387,1
sub-3315657,2,50,0.2067,0.7038,13,0.3418,5,67,12,0.23711175585877983,1
sub-3315657,1,50,0.2040,0.6949,13,0.3284,5,67,13,0.23403405539835773,1
sub-3201815,2,50,0.2261,0.7087,14,0.4335,5,67,13,0.14354305900123285,1
sub-0021006,1,50,0.2144,0.6882,14,0.2669,5,67,13,0.22105564327136853,1
sub-1961098,2,90,0.2009,0.6975,12,0.1386,6,64,14,0.20643029515876232,1
sub-1961098,1,90,0.1971,0.6831,12,0.0264,5,65,13,0.22568878819602925,1
sub-4288245,1,90,0.1942,0.7019,12,0.2651,5,65,12,0.2666264993305786,1
sub-2475376,2,90,0.1815,0.6831,11,0.1907,6,64,13,0.21136976304723024,1
sub-8735778,2,90,0.1702,0.6866,11,0.1444,7,66,11,0.19488354157829618,1
sub-3313349,1,90,0.2084,0.6834,13,0.1757,5,66,14,0.20212270776742153,1
sub-3808535,1,90,0.1464,0.6833,9,0.6541,5,66,8,0.34689544064153505,1
sub-3808535,2,90,0.1441,0.6727,9,0.4002,5,66,9,0.31913227944756933,1
sub-8735778,1,90,0.1632,0.6674,10,0.2889,5,66,10,0.27294977360602374,1
sub-3313349,2,90,0.2210,0.6912,14,0.0648,5,66,15,0.2022671130223547,1
sub-2475376,1,90,0.1755,0.6708,11,0.1216,6,65,11,0.27504763873567906,1
sub-4288245,2,90,0.1899,0.7025,12,0.2701,5,65,12,0.21052918124901043,1
sub-0021018,2,90,0.2148,0.6937,13,0.0258,5,64,16,0.23795433081183937,1
sub-0021018,1,90,0.2222,0.7013,13,0.0131,5,63,18,0.2752174754704089,1
sub-0021002,2,90,0.1721,0.6660,11,0.0847,6,65,11,0.3081856679303668,1
sub-3795193,1,90,0.1604,0.6382,10,0.0456,6,66,11,0.2964292251956875,1
sub-2842950,1,90,0.1700,0.7206,10,0.6313,5,63,11,0.2590816130421261,1
sub-0021024,2,90,0.1731,0.6871,11,0.1814,5,65,11,0.25070567405202804,1
sub-2842950,2,90,0.1654,0.7021,10,0.3806,5,63,11,0.2610103340550822,1
sub-0021024,1,90,0.1639,0.6824,10,0.1542,5,65,11,0.30186893738977094,1
sub-0021002,1,90,0.1678,0.6540,10,0.1013,5,65,11,0.28862685815066785,1
sub-3795193,2,90,0.1921,0.6828,12,0.0473,6,66,14,0.24005781327676354,1
sub-7055197,2,90,0.1650,0.6999,10,0.2236,5,66,11,0.3015836462438025,1
sub-7055197,1,90,0.1730,0.6968,11,0.2068,5,66,12,0.23731260558018388,1
sub-2799329,2,90,0.1964,0.6831,12,0.3055,5,64,12,0.2116851365411045,1
sub-2799329,1,90,0.1928,0.6666,12,0.1445,5,65,12,0.25307856175726884,1
sub-0021001,1,90,0.1745,0.6356,11,0.0043,6,65,12,0.2916100353105207,1
sub-9630905,2,90,0.1851,0.6557,11,0.0210,5,65,12,0.2494932609913653,1
sub-4176156,1,90,0.1457,0.6541,9,0.2019,6,65,10,0.2920044964359199,1
sub-1793622,1,90,0.1580,0.6562,10,0.1683,5,66,11,0.2609868729360917,1
sub-1793622,2,90,0.1469,0.6353,9,0.0638,5,66,10,0.3200916365174176,1
sub-4176156,2,90,0.1524,0.6612,9,0.1580,5,66,11,0.3436138008909494,1
sub-9630905,1,90,0.1707,0.6477,10,0.0584,5,65,11,0.24404815401451682,1
sub-0021001,2,90,0.1587,0.6345,10,0.0208,5,65,11,0.4078698263923825,1
sub-0021006,2,90,0.1655,0.6904,10,0.2205,5,66,13,0.24390537383215682,1
sub-3201815,1,90,0.1879,0.6361,11,0.0457,5,63,12,0.17385734868906563,1
sub-3315657,2,90,0.1803,0.6885,11,0.2718,5,65,12,0.2707261514984331,1
sub-3315657,1,90,0.1668,0.6794,10,0.2932,5,65,11,0.27481224397000836,1
sub-3201815,2,90,0.1920,0.6456,12,0.0508,5,64,11,0.16800477416911533,1
sub-0021006,1,90,0.1736,0.6928,11,0.3805,5,65,12,0.27496870312053745,1
