session_id,session_number,threshold,density, avg_clst, avg_deg, r2
sub-3795193,1,90,0.16037296037296037,0.6382230946103026,10.424242424242424,0.045614699317199414
sub-2842950,1,90,0.16999487967229904,0.7206148449523725,10.53968253968254,0.6313480871345326
sub-0021024,2,90,0.17307692307692307,0.6870674729819762,11.076923076923077,0.18138724773235604
sub-2842950,2,90,0.16538658474142345,0.7020559693672772,10.253968253968255,0.3805511398751036
sub-0021024,1,90,0.1639423076923077,0.6823969549660389,10.492307692307692,0.15417142538330586
sub-0021002,1,90,0.16778846153846153,0.6539828099484968,10.738461538461538,0.10127749029407351
sub-3795193,2,90,0.19207459207459207,0.6828237009298497,12.484848484848484,0.047325745344678594
sub-7055197,2,90,0.16503496503496504,0.6999381870019358,10.727272727272727,0.22356087870981967
sub-7055197,1,90,0.17296037296037295,0.6967681066848641,11.242424242424242,0.2068149236061263
sub-2799329,2,90,0.19642857142857142,0.6831358587670159,12.375,0.3054813627515903
sub-2799329,1,90,0.19278846153846155,0.6666121117026094,12.338461538461539,0.14445309350206537
sub-0021001,1,90,0.17451923076923076,0.6356403875175759,11.169230769230769,0.00430450115195713
sub-9630905,2,90,0.18509615384615385,0.655719977021897,11.846153846153847,0.020981880909373474
sub-4176156,1,90,0.14567307692307693,0.6540729805762955,9.323076923076924,0.20193632296552855
sub-1793622,1,90,0.15804195804195803,0.6562109680460371,10.272727272727273,0.16829369015898987
sub-1793622,2,90,0.14685314685314685,0.6353213550406704,9.545454545454545,0.06381890159735071
sub-4176156,2,90,0.15244755244755245,0.6612493945839006,9.909090909090908,0.15795713701294378
sub-9630905,1,90,0.17067307692307693,0.6477176996621894,10.923076923076923,0.05839208836686338
sub-0021001,2,90,0.15865384615384615,0.6345101931713882,10.153846153846153,0.020847491405199703
sub-0021006,2,90,0.1655011655011655,0.6903967628009051,10.757575757575758,0.2205310706007121
sub-3201815,1,90,0.18791602662570406,0.6361324970179345,11.65079365079365,0.04568731502922996
sub-3315657,2,90,0.18028846153846154,0.6884813758627556,11.538461538461538,0.27180796219897163
sub-3315657,1,90,0.16682692307692307,0.6794280985760558,10.676923076923076,0.293247355000109
sub-3201815,2,90,0.19196428571428573,0.6456330982436448,12.09375,0.05077560155633076
sub-0021006,1,90,0.1735576923076923,0.6928455668973079,11.107692307692307,0.3804699211243032
